Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
9 Mar 2024 09:53:06.000,125.498,10.796,1784.140175
9 Mar 2024 09:54:06.000,112.309,9.206,1894.159300
9 Mar 2024 09:54:42.549,105.254,7.790,1999.996604
9 Mar 2024 11:27:55.374,231.030,7.751,1999.991124
9 Mar 2024 11:28:55.000,229.291,13.597,1614.169584
9 Mar 2024 11:29:55.000,226.195,21.950,1240.185361
9 Mar 2024 11:30:55.000,219.440,35.332,900.812420
9 Mar 2024 11:31:55.000,196.582,57.377,654.661382
9 Mar 2024 11:32:55.000,112.282,62.532,625.210994
9 Mar 2024 11:33:55.000,79.448,39.446,835.759737
9 Mar 2024 11:34:55.000,71.062,24.415,1161.962948
9 Mar 2024 11:35:55.000,67.495,15.255,1530.783424
9 Mar 2024 11:36:55.000,65.574,8.969,1916.766327
9 Mar 2024 11:37:07.758,65.279,7.855,1999.999820
9 Mar 2024 13:09:04.038,275.119,7.825,1999.984744
9 Mar 2024 13:10:04.000,281.121,13.102,1647.166859
9 Mar 2024 13:11:04.000,290.594,19.773,1325.752413
9 Mar 2024 13:12:04.000,306.725,27.787,1066.680527
9 Mar 2024 13:13:04.000,333.525,34.163,925.196770
9 Mar 2024 13:14:04.000,5.403,32.628,955.575005
9 Mar 2024 13:15:04.000,28.414,25.048,1144.055460
9 Mar 2024 13:16:04.000,41.830,17.391,1428.831820
9 Mar 2024 13:17:04.000,49.895,11.237,1763.031061
9 Mar 2024 13:17:43.875,53.613,7.867,1999.984268
9 Mar 2024 14:50:46.876,302.200,7.864,1999.993145
9 Mar 2024 14:51:46.000,310.010,12.502,1684.669388
9 Mar 2024 14:52:46.000,321.673,17.825,1409.371246
9 Mar 2024 14:53:46.000,338.920,22.933,1211.404454
9 Mar 2024 14:54:46.000,1.735,25.422,1132.980685
9 Mar 2024 14:55:46.000,24.885,23.325,1198.119735
9 Mar 2024 14:56:46.000,42.726,18.332,1386.536965
9 Mar 2024 14:57:46.000,54.841,12.970,1656.138710
9 Mar 2024 14:58:46.000,63.029,8.198,1973.149578
9 Mar 2024 14:58:50.822,63.566,7.845,1999.998648
9 Mar 2024 16:31:36.965,304.807,7.862,1999.990454
9 Mar 2024 16:32:36.000,308.987,13.373,1633.282474
9 Mar 2024 16:33:36.000,315.912,20.919,1282.031512
9 Mar 2024 16:34:36.000,329.037,31.522,977.982267
9 Mar 2024 16:35:36.000,357.585,43.611,780.344035
9 Mar 2024 16:36:36.000,42.888,43.920,776.235180
9 Mar 2024 16:37:36.000,72.212,31.915,968.200203
9 Mar 2024 16:38:36.000,85.671,21.172,1269.795414
9 Mar 2024 16:39:36.000,92.717,13.524,1620.174365
9 Mar 2024 16:40:36.000,96.993,7.873,1992.830647
9 Mar 2024 16:40:37.129,97.058,7.780,1999.972641
9 Mar 2024 18:12:22.593,287.180,7.828,1999.979739
9 Mar 2024 18:13:22.000,282.251,13.244,1637.772351
9 Mar 2024 18:14:22.000,274.035,20.391,1299.227035
9 Mar 2024 18:15:22.000,258.985,29.641,1017.674776
9 Mar 2024 18:16:22.000,230.731,38.145,853.125945
9 Mar 2024 18:17:22.000,194.013,36.743,874.998889
9 Mar 2024 18:18:22.000,169.132,27.377,1071.837921
9 Mar 2024 18:19:22.000,156.058,18.534,1369.627316
9 Mar 2024 18:20:22.000,148.740,11.808,1715.752963
9 Mar 2024 18:21:08.369,145.067,7.698,1999.989881
10 Mar 2024 09:45:52.654,185.104,7.708,1999.977481
10 Mar 2024 09:46:52.000,175.168,11.434,1740.223159
10 Mar 2024 09:47:52.000,161.734,14.875,1543.400967
10 Mar 2024 09:48:52.000,144.998,16.976,1440.982197
10 Mar 2024 09:49:52.000,127.017,16.729,1453.580185
10 Mar 2024 09:50:52.000,110.881,14.276,1578.482875
10 Mar 2024 09:51:52.000,98.217,10.721,1792.018428
10 Mar 2024 09:52:38.389,90.720,7.815,1999.983872
10 Mar 2024 11:24:53.942,241.818,7.766,1999.991216
10 Mar 2024 11:25:53.000,242.234,13.599,1615.080129
10 Mar 2024 11:26:53.000,242.877,22.089,1236.130093
10 Mar 2024 11:27:53.000,244.135,36.131,887.429428
10 Mar 2024 11:28:53.000,248.772,62.695,624.374023
10 Mar 2024 11:29:53.000,47.433,74.657,580.023390
10 Mar 2024 11:30:53.000,57.956,42.673,792.087258
10 Mar 2024 11:31:53.000,59.673,25.724,1123.186021
10 Mar 2024 11:32:53.000,60.463,15.969,1495.429304
10 Mar 2024 11:33:53.000,60.969,9.439,1883.562210
10 Mar 2024 11:34:10.762,61.091,7.861,1999.981078
10 Mar 2024 13:06:21.684,282.993,7.838,1999.997115
10 Mar 2024 13:07:21.000,289.825,12.815,1664.699657
10 Mar 2024 13:08:21.000,300.391,18.879,1362.933241
10 Mar 2024 13:09:21.000,317.240,25.486,1130.717466
10 Mar 2024 13:10:21.000,342.182,29.787,1017.915102
10 Mar 2024 13:11:21.000,9.425,27.938,1063.625046
10 Mar 2024 13:12:21.000,29.859,21.810,1250.396272
10 Mar 2024 13:13:21.000,42.802,15.363,1526.750695
10 Mar 2024 13:14:21.000,51.061,9.897,1852.211181
10 Mar 2024 13:14:46.600,53.693,7.867,1999.997987
10 Mar 2024 14:47:55.838,304.828,7.868,2000.000034
10 Mar 2024 14:48:55.000,312.332,12.614,1678.162062
10 Mar 2024 14:49:55.000,323.668,18.175,1394.032361
10 Mar 2024 14:50:55.000,340.836,23.741,1184.796636
10 Mar 2024 14:51:55.000,4.325,26.745,1095.267999
10 Mar 2024 14:52:55.000,28.669,24.709,1154.027517
10 Mar 2024 14:53:55.000,47.292,19.397,1341.568074
10 Mar 2024 14:54:55.000,59.688,13.718,1613.060605
10 Mar 2024 14:55:55.000,67.921,8.735,1932.681347
10 Mar 2024 14:56:06.939,69.220,7.837,1999.976484
10 Mar 2024 16:28:37.006,302.553,7.859,1999.991439
10 Mar 2024 16:29:37.000,305.195,13.675,1615.950512
10 Mar 2024 16:30:37.000,309.597,21.853,1247.588082
10 Mar 2024 16:31:37.000,318.605,34.587,916.449295
10 Mar 2024 16:32:37.000,344.969,53.713,681.474196
10 Mar 2024 16:33:37.000,54.089,57.084,656.988670
10 Mar 2024 16:34:37.000,87.778,37.712,861.276029
10 Mar 2024 16:35:37.000,98.440,23.743,1180.593326
10 Mar 2024 16:36:37.000,103.362,14.904,1544.418229
10 Mar 2024 16:37:37.000,106.210,8.741,1926.742464
10 Mar 2024 16:37:48.319,106.620,7.764,1999.986754
10 Mar 2024 18:09:38.075,280.073,7.817,1999.987945
10 Mar 2024 18:10:38.000,272.662,12.680,1669.698153
10 Mar 2024 18:11:38.000,261.347,18.312,1383.129084
10 Mar 2024 18:12:38.000,243.964,23.887,1174.924312
10 Mar 2024 18:13:38.000,220.203,26.666,1091.812125
10 Mar 2024 18:14:38.000,196.068,24.262,1161.229515
10 Mar 2024 18:15:38.000,178.047,18.764,1359.730379
10 Mar 2024 18:16:38.000,166.258,13.063,1640.471618
10 Mar 2024 18:17:38.000,158.530,8.112,1967.687639
10 Mar 2024 18:17:43.639,157.947,7.688,1999.995349
11 Mar 2024 09:42:09.323,200.161,7.712,1999.981974
11 Mar 2024 09:43:09.000,192.440,12.454,1677.783715
11 Mar 2024 09:44:09.000,180.805,17.857,1400.195873
11 Mar 2024 09:45:09.000,163.395,22.999,1203.150543
11 Mar 2024 09:46:09.000,140.385,25.341,1130.588626
11 Mar 2024 09:47:09.000,117.429,22.981,1205.554966
11 Mar 2024 09:48:09.000,100.117,17.849,1404.434409
11 Mar 2024 09:49:09.000,88.572,12.470,1683.317234
11 Mar 2024 09:50:07.527,81.050,7.830,1999.999792
11 Mar 2024 11:21:59.026,252.024,7.783,1999.977617
11 Mar 2024 11:22:59.000,254.389,13.627,1614.558472
11 Mar 2024 11:23:59.000,258.360,21.885,1244.152773
11 Mar 2024 11:24:59.000,266.579,34.895,909.919430
11 Mar 2024 11:25:59.000,291.793,55.189,670.523362
11 Mar 2024 11:26:59.000,6.377,59.338,643.597259
11 Mar 2024 11:27:59.000,40.252,38.579,849.597043
11 Mar 2024 11:28:59.000,50.229,24.157,1170.931511
11 Mar 2024 11:29:59.000,54.773,15.172,1536.027189
11 Mar 2024 11:30:59.000,57.406,8.949,1919.053185
11 Mar 2024 11:31:11.489,57.825,7.866,1999.977826
11 Mar 2024 13:03:39.244,289.916,7.849,1999.983896
11 Mar 2024 13:04:39.000,297.441,12.673,1673.701996
11 Mar 2024 13:05:39.000,308.753,18.294,1388.341995
11 Mar 2024 13:06:39.000,325.970,23.954,1177.885053
11 Mar 2024 13:07:39.000,349.645,27.032,1087.673438
11 Mar 2024 13:08:39.000,14.205,24.968,1146.760924
11 Mar 2024 13:09:39.000,32.919,19.578,1335.257565
11 Mar 2024 13:10:39.000,45.319,13.841,1607.708514
11 Mar 2024 13:11:39.000,53.533,8.827,1928.046910
11 Mar 2024 13:11:51.738,54.911,7.866,1999.999842
11 Mar 2024 14:45:01.375,306.211,7.870,1999.986311
11 Mar 2024 14:46:01.000,313.199,12.838,1664.979376
11 Mar 2024 14:47:01.000,323.913,18.827,1366.047775
11 Mar 2024 14:48:01.000,340.864,25.266,1137.564526
11 Mar 2024 14:49:01.000,5.626,29.324,1028.761229
11 Mar 2024 14:50:01.000,32.394,27.403,1077.022258
11 Mar 2024 14:51:01.000,52.509,21.389,1264.373745
11 Mar 2024 14:52:01.000,65.344,15.059,1540.375772
11 Mar 2024 14:53:01.000,73.581,9.667,1865.330202
11 Mar 2024 14:53:24.382,76.000,7.827,1999.982901
11 Mar 2024 16:25:37.517,299.410,7.856,1999.971628
11 Mar 2024 16:26:37.000,300.143,13.724,1612.823433
11 Mar 2024 16:27:37.000,301.301,22.212,1234.550072
11 Mar 2024 16:28:37.000,303.646,36.230,886.856765
11 Mar 2024 16:29:37.000,312.486,62.466,625.594013
11 Mar 2024 16:30:37.000,92.871,73.160,583.352354
11 Mar 2024 16:31:37.000,111.301,42.225,795.981578
11 Mar 2024 16:32:37.000,114.426,25.467,1127.014981
11 Mar 2024 16:33:37.000,115.779,15.774,1499.208937
11 Mar 2024 16:34:37.000,116.574,9.271,1887.390235
11 Mar 2024 16:34:54.176,116.749,7.747,1999.994973
11 Mar 2024 18:07:04.932,270.807,7.801,1999.995589
11 Mar 2024 18:08:04.000,261.230,11.655,1730.753432
11 Mar 2024 18:09:04.000,247.977,15.358,1520.446494
11 Mar 2024 18:10:04.000,231.034,17.795,1403.449444
11 Mar 2024 18:11:04.000,212.382,17.765,1403.691111
11 Mar 2024 18:12:04.000,195.458,15.277,1521.028611
11 Mar 2024 18:13:04.000,182.219,11.547,1731.351842
11 Mar 2024 18:14:03.011,172.645,7.683,1999.989274
12 Mar 2024 09:38:42.429,213.233,7.722,1999.984635
12 Mar 2024 09:39:42.000,207.924,13.094,1640.837879
12 Mar 2024 09:40:42.000,199.219,20.077,1308.342732
12 Mar 2024 09:41:42.000,183.669,28.847,1035.735680
12 Mar 2024 09:42:42.000,155.921,36.394,881.996529
12 Mar 2024 09:43:42.000,121.462,34.827,910.223766
12 Mar 2024 09:44:42.000,97.633,26.242,1106.519875
12 Mar 2024 09:45:42.000,84.614,17.943,1401.450621
12 Mar 2024 09:46:42.000,77.164,11.486,1744.905717
12 Mar 2024 09:47:23.923,73.703,7.842,1999.981212
12 Mar 2024 11:19:09.235,261.665,7.799,1999.977271
12 Mar 2024 11:20:09.000,265.681,13.429,1626.753475
12 Mar 2024 11:21:09.000,272.322,21.112,1273.023189
12 Mar 2024 11:22:09.000,285.105,32.073,965.662904
12 Mar 2024 11:23:09.000,313.946,44.964,764.601892
12 Mar 2024 11:24:09.000,1.431,45.369,760.351939
12 Mar 2024 11:25:09.000,31.210,32.623,955.483031
12 Mar 2024 11:26:09.000,44.390,21.533,1260.009513
12 Mar 2024 11:27:09.000,51.202,13.756,1612.273218
12 Mar 2024 11:28:09.000,55.327,8.051,1986.029461
12 Mar 2024 11:28:11.202,55.449,7.869,1999.985107
12 Mar 2024 13:00:55.265,295.732,7.857,1999.983890
12 Mar 2024 13:01:55.000,303.609,12.559,1680.970316
12 Mar 2024 13:02:55.000,315.290,17.911,1405.475385
12 Mar 2024 13:03:55.000,332.597,23.052,1207.556262
12 Mar 2024 13:04:55.000,355.510,25.546,1129.644020
12 Mar 2024 13:05:55.000,18.726,23.412,1195.712649
12 Mar 2024 13:06:55.000,36.569,18.383,1385.086846
12 Mar 2024 13:07:55.000,48.659,12.999,1655.416178
12 Mar 2024 13:08:55.000,56.824,8.219,1972.908119
12 Mar 2024 13:08:59.860,57.364,7.863,1999.997346
12 Mar 2024 14:42:04.008,306.440,7.870,1999.982744
12 Mar 2024 14:43:04.000,312.604,13.107,1649.283953
12 Mar 2024 14:44:04.000,322.273,19.679,1330.947301
12 Mar 2024 14:45:04.000,338.560,27.456,1075.979160
12 Mar 2024 14:46:04.000,5.093,33.449,938.909399
12 Mar 2024 14:47:04.000,36.167,31.827,971.627558
12 Mar 2024 14:48:04.000,58.744,24.487,1159.799442
12 Mar 2024 14:49:04.000,72.090,17.025,1443.381693
12 Mar 2024 14:50:04.000,80.184,10.976,1776.510098
12 Mar 2024 14:50:41.728,83.750,7.814,1999.991035
12 Mar 2024 16:22:39.724,295.355,7.850,1999.978272
12 Mar 2024 16:23:39.000,293.973,13.669,1615.476370
12 Mar 2024 16:24:39.000,291.441,22.050,1239.765097
12 Mar 2024 16:25:39.000,285.805,35.610,897.171347
12 Mar 2024 16:26:39.000,265.629,58.883,645.266939
12 Mar 2024 16:27:39.000,171.619,65.428,610.685154
12 Mar 2024 16:28:39.000,139.693,40.295,821.471388
12 Mar 2024 16:29:39.000,132.405,24.695,1149.283794
12 Mar 2024 16:30:39.000,129.365,15.352,1519.392033
12 Mar 2024 16:31:39.000,127.730,8.989,1906.322850
12 Mar 2024 16:31:53.323,127.448,7.732,1999.972897
12 Mar 2024 18:04:54.832,257.294,7.777,1999.989913
12 Mar 2024 18:05:54.000,245.703,10.188,1824.349509
12 Mar 2024 18:06:54.000,231.872,11.661,1727.246150
12 Mar 2024 18:07:54.000,217.152,11.664,1725.728718
12 Mar 2024 18:08:54.000,203.274,10.194,1819.938763
12 Mar 2024 18:09:54.000,191.461,7.740,1995.940921
12 Mar 2024 18:09:55.152,191.257,7.687,1999.989479
13 Mar 2024 07:58:47.193,148.955,7.717,1999.995277
13 Mar 2024 07:59:47.000,136.388,8.492,1942.713566
13 Mar 2024 08:00:47.000,123.574,8.137,1970.700732
13 Mar 2024 08:01:07.757,119.307,7.759,1999.992109
13 Mar 2024 09:35:27.127,225.146,7.734,1999.984011
13 Mar 2024 09:36:27.000,222.194,13.507,1618.184093
13 Mar 2024 09:37:27.000,217.087,21.558,1253.376364
13 Mar 2024 09:38:27.000,206.530,33.733,929.864229
13 Mar 2024 09:39:27.000,178.169,50.285,708.795245
13 Mar 2024 09:40:27.000,119.609,51.715,696.853818
13 Mar 2024 09:41:27.000,88.043,35.315,902.412381
13 Mar 2024 09:42:27.000,76.556,22.633,1219.558075
13 Mar 2024 09:43:27.000,71.147,14.282,1581.733902
13 Mar 2024 09:44:27.000,68.082,8.335,1963.172310
13 Mar 2024 09:44:32.702,67.860,7.851,1999.983079
13 Mar 2024 11:16:23.173,270.689,7.813,1999.997233
13 Mar 2024 11:17:23.000,276.078,13.209,1640.290794
13 Mar 2024 11:18:23.000,284.735,20.223,1307.508790
13 Mar 2024 11:19:23.000,300.078,29.156,1031.978486
13 Mar 2024 11:20:23.000,327.829,37.217,871.270657
13 Mar 2024 11:21:23.000,3.438,36.088,890.517850
13 Mar 2024 11:22:23.000,28.392,27.308,1080.017747
13 Mar 2024 11:23:23.000,42.002,18.725,1370.323837
13 Mar 2024 11:24:23.000,49.840,12.087,1710.028887
13 Mar 2024 11:25:11.006,53.989,7.871,1999.989618
13 Mar 2024 12:58:08.594,300.318,7.863,1999.998651
13 Mar 2024 12:59:08.000,308.231,12.506,1684.507754
13 Mar 2024 13:00:08.000,319.975,17.787,1411.230315
13 Mar 2024 13:01:08.000,337.261,22.806,1215.929433
13 Mar 2024 13:02:08.000,359.965,25.186,1140.294478
13 Mar 2024 13:03:08.000,22.883,23.060,1207.317301
13 Mar 2024 13:04:08.000,40.552,18.119,1396.393874
13 Mar 2024 13:05:08.000,52.589,12.815,1665.922490
13 Mar 2024 13:06:08.000,60.753,8.086,1982.577691
13 Mar 2024 13:06:11.134,61.103,7.858,1999.985724
13 Mar 2024 14:39:04.530,305.620,7.869,1999.999970
13 Mar 2024 14:40:04.000,310.560,13.304,1637.818709
13 Mar 2024 14:41:04.000,318.590,20.522,1297.652102
13 Mar 2024 14:42:04.000,333.189,30.082,1010.704500
13 Mar 2024 14:43:04.000,1.392,39.525,835.467135
13 Mar 2024 14:44:04.000,40.185,38.833,845.412232
13 Mar 2024 14:45:04.000,66.726,28.997,1035.244968
13 Mar 2024 14:46:04.000,80.397,19.645,1329.580496
13 Mar 2024 14:47:04.000,87.997,12.624,1673.415366
13 Mar 2024 14:47:57.430,92.313,7.800,1999.978085
13 Mar 2024 16:19:45.137,290.290,7.843,1999.973179
13 Mar 2024 16:20:45.000,286.568,13.513,1623.617642
13 Mar 2024 16:21:45.000,280.196,21.263,1267.458788
13 Mar 2024 16:22:45.000,267.545,32.374,958.319382
13 Mar 2024 16:23:45.000,238.264,45.386,758.018471
13 Mar 2024 16:24:45.000,190.375,45.226,759.225395
13 Mar 2024 16:25:45.000,161.411,32.134,961.158772
13 Mar 2024 16:26:45.000,148.872,21.050,1270.983384
13 Mar 2024 16:27:45.000,142.520,13.324,1627.385918
13 Mar 2024 16:28:44.268,138.811,7.717,1999.989854
14 Mar 2024 07:53:52.491,175.804,7.697,1999.989667
14 Mar 2024 07:54:52.000,164.765,10.721,1785.461154
14 Mar 2024 07:55:52.000,150.929,13.021,1644.800018
14 Mar 2024 07:56:52.000,135.257,13.818,1600.866542
14 Mar 2024 07:57:52.000,119.765,12.774,1661.621902
14 Mar 2024 07:58:52.000,106.346,10.331,1816.464406
14 Mar 2024 07:59:41.568,97.344,7.797,1999.985167
14 Mar 2024 09:32:20.841,236.264,7.749,1999.991736
14 Mar 2024 09:33:20.000,235.590,13.586,1614.646111
14 Mar 2024 09:34:20.000,234.324,22.059,1236.280989
14 Mar 2024 09:35:20.000,231.415,36.007,888.938732
14 Mar 2024 09:36:20.000,219.765,61.764,628.795090
14 Mar 2024 09:37:20.000,93.042,71.800,587.699304
14 Mar 2024 09:38:20.000,69.589,42.011,800.224481
14 Mar 2024 09:39:20.000,65.612,25.444,1130.959519
14 Mar 2024 09:40:20.000,64.070,15.808,1502.985177
14 Mar 2024 09:41:20.000,63.300,9.329,1891.071780
14 Mar 2024 09:41:36.617,63.157,7.858,1999.982903
14 Mar 2024 11:13:39.376,278.991,7.827,1999.979387
14 Mar 2024 11:14:39.000,285.425,12.954,1655.934132
14 Mar 2024 11:15:39.000,295.479,19.319,1344.264600
14 Mar 2024 11:16:39.000,312.033,26.600,1098.697758
14 Mar 2024 11:17:39.000,337.889,31.840,971.892514
14 Mar 2024 11:18:39.000,7.230,30.126,1010.073412
14 Mar 2024 11:19:39.000,28.873,23.357,1197.389279
14 Mar 2024 11:20:39.000,42.081,16.356,1477.614451
14 Mar 2024 11:21:39.000,50.277,10.565,1807.225401
14 Mar 2024 11:22:11.913,53.515,7.871,1999.996107
14 Mar 2024 12:55:18.544,303.616,7.867,1999.987048
14 Mar 2024 12:56:18.000,311.363,12.575,1680.603385
14 Mar 2024 12:57:18.000,322.930,17.991,1402.292093
14 Mar 2024 12:58:18.000,340.187,23.264,1200.624549
14 Mar 2024 12:59:18.000,3.274,25.919,1118.797725
14 Mar 2024 13:00:18.000,26.841,23.820,1182.293341
14 Mar 2024 13:01:18.000,44.935,18.706,1370.879227
14 Mar 2024 13:02:18.000,57.130,13.229,1641.459271
14 Mar 2024 13:03:18.000,65.321,8.384,1959.587454
14 Mar 2024 13:03:25.220,66.118,7.850,1999.982364
14 Mar 2024 14:36:03.897,303.842,7.867,1999.990689
14 Mar 2024 14:37:03.000,307.303,13.489,1627.042188
14 Mar 2024 14:38:03.000,313.089,21.338,1266.828719
14 Mar 2024 14:39:03.000,324.478,32.948,948.621950
14 Mar 2024 14:40:03.000,352.663,48.064,731.579939
14 Mar 2024 14:41:03.000,46.674,49.672,715.797633
14 Mar 2024 14:42:03.000,78.647,34.793,911.898547
14 Mar 2024 14:43:03.000,91.301,22.544,1221.338948
14 Mar 2024 14:44:03.000,97.534,14.294,1578.055222
14 Mar 2024 14:45:03.000,101.220,8.373,1955.396411
14 Mar 2024 14:45:09.971,101.554,7.784,1999.990097
14 Mar 2024 16:16:55.810,283.991,7.833,1999.984529
14 Mar 2024 16:17:55.000,277.938,12.981,1653.302512
14 Mar 2024 16:18:55.000,268.172,19.459,1336.319733
14 Mar 2024 16:19:55.000,251.683,26.937,1086.368497
14 Mar 2024 16:20:55.000,225.409,32.288,958.663620
14 Mar 2024 16:21:55.000,195.677,30.277,1001.593372
14 Mar 2024 16:22:55.000,174.287,23.167,1196.748919
14 Mar 2024 16:23:55.000,161.561,16.021,1484.681958
14 Mar 2024 16:24:55.000,153.829,10.186,1821.054312
14 Mar 2024 16:25:25.067,151.059,7.706,1999.983683
15 Mar 2024 07:49:55.677,192.634,7.697,1999.986342
15 Mar 2024 07:50:55.000,183.759,11.943,1707.686237
15 Mar 2024 07:51:55.000,171.040,16.359,1468.365946
15 Mar 2024 07:52:55.000,153.745,19.824,1318.012743
15 Mar 2024 07:53:55.000,133.410,20.600,1288.895792
15 Mar 2024 07:54:55.000,114.360,18.168,1388.847848
15 Mar 2024 07:55:55.000,99.635,14.009,1593.500778
15 Mar 2024 07:56:55.000,89.183,9.606,1868.175593
15 Mar 2024 07:57:20.665,85.723,7.817,1999.985422
15 Mar 2024 09:29:21.832,246.760,7.765,1999.985666
15 Mar 2024 09:30:21.000,248.120,13.580,1616.023429
15 Mar 2024 09:31:21.000,250.407,21.987,1239.645985
15 Mar 2024 09:32:21.000,255.200,35.680,895.226169
15 Mar 2024 09:33:21.000,272.301,59.977,639.080848
15 Mar 2024 09:34:21.000,17.555,68.496,599.278250
15 Mar 2024 09:35:21.000,48.313,41.416,808.479618
15 Mar 2024 09:36:21.000,54.718,25.285,1136.082388
15 Mar 2024 09:37:21.000,57.488,15.759,1505.883412
15 Mar 2024 09:38:21.000,59.086,9.317,1892.284103
15 Mar 2024 09:38:37.494,59.420,7.862,1999.984294
15 Mar 2024 11:10:56.289,286.426,7.839,1999.987967
15 Mar 2024 11:11:56.000,293.649,12.753,1668.418519
15 Mar 2024 11:12:56.000,304.633,18.589,1375.290978
15 Mar 2024 11:13:56.000,321.723,24.688,1154.717858
15 Mar 2024 11:14:56.000,346.015,28.301,1054.281959
15 Mar 2024 11:15:56.000,11.773,26.313,1107.514736
15 Mar 2024 11:16:56.000,31.250,20.595,1295.403060
15 Mar 2024 11:17:56.000,43.897,14.542,1569.753672
15 Mar 2024 11:18:56.000,52.134,9.324,1892.527319
15 Mar 2024 11:19:14.827,54.125,7.870,1999.997860
15 Mar 2024 12:52:24.952,305.639,7.870,1999.985317
15 Mar 2024 12:53:24.000,312.883,12.685,1674.129027
15 Mar 2024 12:54:24.000,323.940,18.425,1383.359118
15 Mar 2024 12:55:24.000,340.999,24.358,1165.438597
15 Mar 2024 12:56:24.000,4.993,27.807,1067.056409
15 Mar 2024 12:57:24.000,30.329,25.843,1120.574490
15 Mar 2024 12:58:24.000,49.602,20.264,1307.328757
15 Mar 2024 12:59:24.000,62.219,14.320,1580.258029
15 Mar 2024 13:00:24.000,70.482,9.164,1901.859516
15 Mar 2024 13:00:41.254,72.324,7.841,1999.990257
15 Mar 2024 14:33:03.147,301.164,7.863,1999.978404
15 Mar 2024 14:34:03.000,302.926,13.732,1613.032948
15 Mar 2024 14:35:03.000,305.853,22.110,1238.763658
15 Mar 2024 14:36:03.000,311.959,35.633,897.774629
15 Mar 2024 14:37:03.000,332.799,58.662,647.459573
15 Mar 2024 14:38:03.000,65.281,65.111,612.988270
15 Mar 2024 14:39:03.000,97.899,40.337,822.138759
15 Mar 2024 14:40:03.000,105.676,24.785,1148.304382
15 Mar 2024 14:41:03.000,109.077,15.443,1517.044571
15 Mar 2024 14:42:03.000,111.021,9.075,1902.798341
15 Mar 2024 14:42:17.904,111.385,7.767,1999.982465
15 Mar 2024 16:14:15.049,275.990,7.819,1999.983133
15 Mar 2024 16:15:15.000,267.439,12.281,1693.710069
15 Mar 2024 16:16:15.000,255.016,17.030,1440.631492
15 Mar 2024 16:17:15.000,237.549,21.001,1274.455444
15 Mar 2024 16:18:15.000,216.265,22.165,1231.541101
15 Mar 2024 16:19:15.000,196.004,19.664,1324.012008
15 Mar 2024 16:20:15.000,180.487,15.168,1527.098826
15 Mar 2024 16:21:15.000,169.675,10.447,1803.123143
15 Mar 2024 16:21:52.643,164.666,7.698,1999.987563
16 Mar 2024 07:46:20.224,206.579,7.703,1999.991594
16 Mar 2024 07:47:20.000,199.984,12.798,1656.857818
16 Mar 2024 07:48:20.000,189.619,19.013,1350.156439
16 Mar 2024 07:49:20.000,172.705,25.846,1114.584880
16 Mar 2024 07:50:20.000,147.263,30.235,1002.861175
16 Mar 2024 07:51:20.000,119.687,28.088,1055.588733
16 Mar 2024 07:52:20.000,99.565,21.653,1252.035698
16 Mar 2024 07:53:20.000,87.156,15.081,1537.539750
16 Mar 2024 07:54:20.000,79.421,9.582,1870.972589
16 Mar 2024 07:54:41.927,77.322,7.830,1999.979149
16 Mar 2024 09:26:28.656,256.693,7.780,1999.990855
16 Mar 2024 09:27:28.000,259.847,13.472,1623.143286
16 Mar 2024 09:28:28.000,265.149,21.451,1259.642483
16 Mar 2024 09:29:28.000,275.764,33.479,936.558733
16 Mar 2024 09:30:28.000,303.569,49.946,713.130473
16 Mar 2024 09:31:28.000,1.999,52.138,694.433185
16 Mar 2024 09:32:28.000,34.792,35.895,893.394528
16 Mar 2024 09:33:28.000,46.906,23.067,1206.211200
16 Mar 2024 09:34:28.000,52.749,14.613,1565.228128
16 Mar 2024 09:35:28.000,56.192,8.608,1944.004878
16 Mar 2024 09:35:36.723,56.581,7.866,1999.980199
16 Mar 2024 11:08:12.401,292.834,7.848,1999.985217
16 Mar 2024 11:09:12.000,300.538,12.592,1678.516376
16 Mar 2024 11:10:12.000,312.052,18.060,1398.572903
16 Mar 2024 11:11:12.000,329.311,23.425,1194.984862
16 Mar 2024 11:12:12.000,352.541,26.174,1111.451893
16 Mar 2024 11:13:12.000,16.329,24.081,1174.175708
16 Mar 2024 11:14:12.000,34.556,18.907,1362.888972
16 Mar 2024 11:15:12.000,46.794,13.376,1633.942213
16 Mar 2024 11:16:12.000,54.991,8.496,1952.543941
16 Mar 2024 11:16:20.462,55.921,7.867,1999.983748
16 Mar 2024 12:49:28.141,306.458,7.870,1999.998434
16 Mar 2024 12:50:28.000,313.098,12.968,1657.467669
16 Mar 2024 12:51:28.000,323.377,19.221,1349.772533
16 Mar 2024 12:52:28.000,340.094,26.238,1109.522491
16 Mar 2024 12:53:28.000,5.654,31.080,988.452126
16 Mar 2024 12:54:28.000,34.176,29.265,1030.027734
16 Mar 2024 12:55:28.000,55.319,22.721,1217.612008
16 Mar 2024 12:56:28.000,68.398,15.925,1496.792978
16 Mar 2024 12:57:28.000,76.595,10.254,1825.262708
16 Mar 2024 12:57:57.958,79.583,7.829,1999.997065
16 Mar 2024 14:30:03.428,297.595,7.858,1999.973023
16 Mar 2024 14:31:03.000,297.342,13.746,1611.794739
16 Mar 2024 14:32:03.000,296.779,22.261,1233.038700
16 Mar 2024 14:33:03.000,295.352,36.357,884.829803
16 Mar 2024 14:34:03.000,289.130,62.950,623.254537
