Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
29 May 2023 14:23:53.488,266.922,7.885,1999.990868
29 May 2023 14:24:53.000,269.656,13.654,1619.964765
29 May 2023 14:25:53.000,274.241,21.797,1252.952633
29 May 2023 14:26:53.000,283.563,34.375,923.810810
29 May 2023 14:27:53.000,310.099,52.904,691.089462
29 May 2023 14:28:53.000,16.528,56.269,666.194527
29 May 2023 14:29:53.000,50.468,37.674,867.247797
29 May 2023 14:30:53.000,61.591,23.884,1183.748054
29 May 2023 14:31:53.000,66.777,15.077,1545.532758
29 May 2023 14:32:53.000,69.801,8.916,1926.262163
29 May 2023 14:33:04.433,70.244,7.928,1999.969738
29 May 2023 16:05:01.155,287.843,7.926,1999.971923
29 May 2023 16:06:01.000,291.305,13.651,1622.419448
29 May 2023 16:07:01.000,297.045,21.576,1262.427071
29 May 2023 16:08:01.000,308.391,33.336,944.628476
29 May 2023 16:09:01.000,336.798,48.702,728.554368
29 May 2023 16:10:01.000,31.655,50.182,714.532187
29 May 2023 16:11:01.000,63.522,35.032,911.989419
29 May 2023 16:12:01.000,76.005,22.699,1221.921462
29 May 2023 16:13:01.000,82.153,14.418,1578.653331
29 May 2023 16:14:01.000,85.800,8.481,1955.779615
29 May 2023 16:14:07.913,86.129,7.895,1999.969531
29 May 2023 17:45:50.077,287.962,7.924,1999.989105
29 May 2023 17:46:50.000,286.457,13.826,1612.041231
29 May 2023 17:47:50.000,283.723,22.246,1237.577294
29 May 2023 17:48:50.000,277.639,35.824,897.178136
29 May 2023 17:49:50.000,256.114,58.704,649.263068
29 May 2023 17:50:50.000,165.683,64.258,618.845105
29 May 2023 17:51:50.000,133.846,39.938,830.291410
29 May 2023 17:52:50.000,126.218,24.591,1157.418484
29 May 2023 17:53:50.000,123.009,15.324,1526.814831
29 May 2023 17:54:50.000,121.282,8.989,1913.158430
29 May 2023 17:55:03.298,121.005,7.822,1999.977781
29 May 2023 19:27:25.302,264.573,7.875,1999.987967
29 May 2023 19:28:25.000,254.285,11.442,1749.490783
29 May 2023 19:29:25.000,240.678,14.560,1566.921781
29 May 2023 19:30:25.000,224.157,16.241,1480.301893
29 May 2023 19:31:25.000,206.853,15.684,1506.543899
29 May 2023 19:32:25.000,191.518,13.171,1640.069953
29 May 2023 19:33:25.000,179.448,9.718,1857.374897
29 May 2023 19:33:57.371,174.241,7.761,1999.981697
30 May 2023 11:02:11.286,184.774,7.766,1999.979669
30 May 2023 11:03:11.000,174.365,11.280,1754.287148
30 May 2023 11:04:11.000,160.717,14.313,1577.382460
30 May 2023 11:05:11.000,144.310,15.903,1496.519816
30 May 2023 11:06:11.000,127.265,15.310,1527.436209
30 May 2023 11:07:11.000,112.208,12.841,1663.872431
30 May 2023 11:08:11.000,100.345,9.464,1882.633335
30 May 2023 11:08:37.789,96.046,7.877,1999.984508
30 May 2023 12:41:02.217,238.413,7.825,1999.991713
30 May 2023 12:42:02.000,236.782,13.708,1613.166504
30 May 2023 12:43:02.000,233.857,22.106,1239.130084
30 May 2023 12:44:02.000,227.421,35.598,899.554753
30 May 2023 12:45:02.000,205.186,58.044,652.975626
30 May 2023 12:46:02.000,118.117,63.419,623.246145
30 May 2023 12:47:02.000,85.681,39.787,833.951288
30 May 2023 12:48:02.000,77.655,24.601,1160.280833
30 May 2023 12:49:02.000,74.270,15.382,1529.113931
30 May 2023 12:50:02.000,72.459,9.066,1915.040004
30 May 2023 12:50:15.022,72.176,7.925,1999.975430
30 May 2023 14:21:56.883,273.513,7.896,1999.999937
30 May 2023 14:22:56.000,276.885,13.548,1626.637873
30 May 2023 14:23:56.000,282.531,21.452,1265.924670
30 May 2023 14:24:56.000,293.686,33.201,946.833606
30 May 2023 14:25:56.000,321.710,48.716,728.298569
30 May 2023 14:26:56.000,16.929,50.576,711.128994
30 May 2023 14:27:56.000,49.270,35.343,906.858790
30 May 2023 14:28:56.000,61.835,22.897,1216.229539
30 May 2023 14:29:56.000,67.995,14.558,1572.766249
30 May 2023 14:30:56.000,71.645,8.592,1949.783980
30 May 2023 14:31:03.856,72.017,7.925,1999.999965
30 May 2023 16:03:00.640,289.683,7.929,1999.986905
30 May 2023 16:04:00.000,292.469,13.672,1621.343813
30 May 2023 16:05:00.000,297.135,21.787,1254.789725
30 May 2023 16:06:00.000,306.586,34.287,926.192748
30 May 2023 16:07:00.000,333.210,52.572,693.963280
30 May 2023 16:08:00.000,38.682,55.872,668.774114
30 May 2023 16:09:00.000,72.634,37.527,868.925875
30 May 2023 16:10:00.000,83.898,23.806,1184.806123
30 May 2023 16:11:00.000,89.157,15.017,1546.288059
30 May 2023 16:12:00.000,92.219,8.861,1926.913489
30 May 2023 16:12:11.334,92.662,7.882,1999.976526
30 May 2023 17:43:49.746,285.110,7.919,1999.991359
30 May 2023 17:44:49.000,281.796,13.583,1625.182125
30 May 2023 17:45:49.000,276.027,21.461,1265.073954
30 May 2023 17:46:49.000,264.351,33.025,949.114076
30 May 2023 17:47:49.000,235.538,47.540,738.359485
30 May 2023 17:48:49.000,183.470,48.187,731.348998
30 May 2023 17:49:49.000,153.082,33.765,932.703064
30 May 2023 17:50:49.000,140.834,21.924,1244.605047
30 May 2023 17:51:49.000,134.835,13.870,1602.972477
30 May 2023 17:52:49.000,131.362,8.045,1981.756956
30 May 2023 17:52:51.841,131.234,7.806,1999.984623
30 May 2023 19:26:14.146,251.008,7.848,1999.997237
30 May 2023 19:27:14.000,238.938,9.874,1851.068231
30 May 2023 19:28:14.000,225.226,10.822,1786.003704
30 May 2023 19:29:14.000,211.207,10.370,1814.513744
30 May 2023 19:30:14.000,198.364,8.674,1932.265364
30 May 2023 19:30:37.635,193.843,7.766,1999.990749
31 May 2023 10:59:20.381,199.864,7.770,1999.976185
31 May 2023 11:00:20.000,191.505,12.280,1692.411317
31 May 2023 11:01:20.000,179.243,17.176,1434.748626
31 May 2023 11:02:20.000,161.808,21.397,1262.662472
31 May 2023 11:03:20.000,140.244,22.813,1213.954902
31 May 2023 11:04:20.000,119.528,20.381,1302.781391
31 May 2023 11:05:20.000,103.698,15.804,1504.737919
31 May 2023 11:06:20.000,92.762,10.976,1781.173672
31 May 2023 11:07:01.553,87.280,7.893,1999.987329
31 May 2023 12:38:56.135,247.881,7.841,1999.979945
31 May 2023 12:39:56.000,247.883,13.782,1610.066558
31 May 2023 12:40:56.000,247.781,22.343,1231.614658
31 May 2023 12:41:56.000,247.382,36.536,883.902273
31 May 2023 12:42:56.000,245.282,63.427,623.174482
31 May 2023 12:43:56.000,75.781,74.500,582.693031
31 May 2023 12:44:56.000,71.054,42.531,796.840559
31 May 2023 12:45:56.000,70.472,25.675,1128.450501
31 May 2023 12:46:56.000,70.335,15.953,1500.774851
31 May 2023 12:47:56.000,70.339,9.435,1888.878176
31 May 2023 12:48:12.954,70.354,7.928,1999.976179
31 May 2023 14:20:00.212,279.085,7.906,1999.982667
31 May 2023 14:21:00.000,282.870,13.584,1625.208898
31 May 2023 14:22:00.000,289.132,21.380,1268.971996
31 May 2023 14:23:00.000,301.313,32.697,957.210619
31 May 2023 14:24:00.000,330.020,46.635,749.562936
31 May 2023 14:25:00.000,20.470,47.505,740.544836
31 May 2023 14:26:00.000,51.232,33.781,935.926926
31 May 2023 14:27:00.000,64.187,22.137,1242.261727
31 May 2023 14:28:00.000,70.745,14.121,1596.114239
31 May 2023 14:29:00.000,74.680,8.301,1971.083881
31 May 2023 14:29:04.545,74.916,7.920,1999.984883
31 May 2023 16:00:58.725,290.420,7.930,1999.977873
31 May 2023 16:01:58.000,292.263,13.741,1617.470087
31 May 2023 16:02:58.000,295.342,22.086,1244.055943
31 May 2023 16:03:58.000,301.724,35.482,904.119375
31 May 2023 16:04:58.000,322.975,58.003,654.499028
31 May 2023 16:05:58.000,51.995,64.624,618.104439
31 May 2023 16:06:58.000,85.762,40.494,823.841915
31 May 2023 16:07:58.000,94.024,24.979,1147.720896
31 May 2023 16:08:58.000,97.652,15.613,1515.019771
31 May 2023 16:09:58.000,99.732,9.223,1899.749607
31 May 2023 16:10:13.406,100.136,7.868,1999.990433
31 May 2023 17:41:52.447,281.050,7.912,1999.982792
31 May 2023 17:42:52.000,275.696,13.276,1641.981822
31 May 2023 17:43:52.000,266.888,20.219,1311.230438
31 May 2023 17:44:52.000,251.200,28.850,1041.355378
31 May 2023 17:45:52.000,223.550,36.085,890.974458
31 May 2023 17:46:52.000,189.686,34.365,921.222674
31 May 2023 17:47:52.000,166.208,25.904,1117.401909
31 May 2023 17:48:52.000,153.247,17.712,1411.383882
31 May 2023 17:49:52.000,145.767,11.309,1753.828176
31 May 2023 17:50:32.583,142.367,7.792,1999.990648
1 Jun 2023 10:56:45.902,212.765,7.779,1999.986356
1 Jun 2023 10:57:45.000,206.588,12.904,1655.981200
1 Jun 2023 10:58:45.000,196.678,19.328,1341.933523
1 Jun 2023 10:59:45.000,180.115,26.658,1095.894403
1 Jun 2023 11:00:45.000,154.131,31.794,972.274296
1 Jun 2023 11:01:45.000,125.025,29.812,1017.283107
1 Jun 2023 11:02:45.000,103.966,22.926,1212.164686
1 Jun 2023 11:03:45.000,91.318,15.942,1499.036417
1 Jun 2023 11:04:45.000,83.598,10.191,1834.440848
1 Jun 2023 11:05:12.906,81.013,7.904,1999.993131
1 Jun 2023 12:36:54.240,256.551,7.856,1999.985849
1 Jun 2023 12:37:54.000,257.918,13.753,1612.635953
1 Jun 2023 12:38:54.000,260.184,22.213,1236.889079
1 Jun 2023 12:39:54.000,264.919,36.009,893.426320
1 Jun 2023 12:40:54.000,281.954,60.490,638.994198
1 Jun 2023 12:41:54.000,28.909,68.632,601.367912
1 Jun 2023 12:42:54.000,58.774,41.445,811.356252
1 Jun 2023 12:43:54.000,64.996,25.328,1138.882353
1 Jun 2023 12:44:54.000,67.699,15.802,1508.429709
1 Jun 2023 12:45:54.000,69.266,9.356,1894.560135
1 Jun 2023 12:46:10.156,69.588,7.929,1999.975344
1 Jun 2023 14:18:02.604,283.570,7.914,1999.992772
1 Jun 2023 14:19:02.000,287.389,13.539,1628.143528
1 Jun 2023 14:20:02.000,293.725,21.291,1272.488178
1 Jun 2023 14:21:02.000,305.995,32.495,961.477662
1 Jun 2023 14:22:02.000,334.570,46.185,754.434172
1 Jun 2023 14:23:02.000,24.256,47.086,744.840900
1 Jun 2023 14:24:02.000,54.973,33.627,938.796879
1 Jun 2023 14:25:02.000,68.065,22.081,1244.012147
1 Jun 2023 14:26:02.000,74.715,14.095,1597.155377
1 Jun 2023 14:27:02.000,78.710,8.285,1971.673823
1 Jun 2023 14:27:06.457,78.945,7.912,1999.985291
1 Jun 2023 15:58:55.953,290.087,7.929,1999.983863
1 Jun 2023 15:59:55.000,290.697,13.765,1615.905276
1 Jun 2023 16:00:55.000,291.639,22.256,1237.816627
1 Jun 2023 16:01:55.000,293.497,36.267,890.141375
1 Jun 2023 16:02:55.000,300.365,62.558,628.145564
1 Jun 2023 16:03:55.000,88.695,74.201,583.469605
1 Jun 2023 16:04:55.000,104.026,42.705,793.863258
1 Jun 2023 16:05:55.000,106.536,25.768,1123.760805
1 Jun 2023 16:06:55.000,107.644,15.991,1495.290578
1 Jun 2023 16:07:55.000,108.315,9.444,1882.991139
1 Jun 2023 16:08:12.865,108.472,7.852,1999.997432
1 Jun 2023 17:40:00.488,275.522,7.901,1999.983670
1 Jun 2023 17:41:00.000,268.061,12.704,1674.385146
1 Jun 2023 17:42:00.000,256.657,18.259,1390.998873
1 Jun 2023 17:43:00.000,239.288,23.677,1186.739455
1 Jun 2023 17:44:00.000,215.827,26.287,1107.221367
1 Jun 2023 17:45:00.000,192.145,23.887,1178.233169
1 Jun 2023 17:46:00.000,174.392,18.507,1376.393104
1 Jun 2023 17:47:00.000,162.693,12.906,1656.042945
1 Jun 2023 17:48:00.000,154.983,8.014,1982.121980
1 Jun 2023 17:48:03.132,154.657,7.780,1999.983955
2 Jun 2023 09:17:25.543,153.996,7.768,1999.992645
2 Jun 2023 09:18:25.000,141.547,8.800,1924.089057
2 Jun 2023 09:19:25.000,128.506,8.695,1933.249769
2 Jun 2023 09:20:11.867,118.770,7.822,1999.997595
2 Jun 2023 10:54:22.569,224.326,7.792,1999.999430
2 Jun 2023 10:55:22.000,220.165,13.363,1630.375966
2 Jun 2023 10:56:22.000,213.112,20.921,1280.330076
2 Jun 2023 10:57:22.000,199.538,31.386,980.718929
2 Jun 2023 10:58:22.000,170.577,42.673,792.781545
2 Jun 2023 10:59:22.000,127.410,42.126,800.403759
2 Jun 2023 11:00:22.000,99.835,30.649,999.099282
2 Jun 2023 11:01:22.000,86.925,20.415,1303.751485
2 Jun 2023 11:02:22.000,80.166,13.033,1656.083192
2 Jun 2023 11:03:17.197,76.397,7.912,1999.973705
2 Jun 2023 12:34:55.123,264.385,7.870,1999.981376
2 Jun 2023 12:35:55.000,266.833,13.708,1616.011519
2 Jun 2023 12:36:55.000,270.926,21.955,1246.623287
2 Jun 2023 12:37:55.000,279.347,34.894,913.720806
2 Jun 2023 12:38:55.000,304.780,54.855,675.764310
2 Jun 2023 12:39:55.000,17.791,58.929,648.673465
2 Jun 2023 12:40:55.000,51.841,38.577,852.822114
2 Jun 2023 12:41:55.000,62.063,24.229,1172.596849
2 Jun 2023 12:42:55.000,66.738,15.246,1536.632606
2 Jun 2023 12:43:55.000,69.450,9.016,1918.905524
2 Jun 2023 12:44:07.533,69.884,7.928,1999.983994
2 Jun 2023 14:16:03.517,286.932,7.919,1999.984153
2 Jun 2023 14:17:03.000,290.521,13.585,1625.788740
2 Jun 2023 14:18:03.000,296.488,21.435,1267.357126
2 Jun 2023 14:19:03.000,308.180,32.965,951.944557
2 Jun 2023 14:20:03.000,336.607,47.662,738.868915
2 Jun 2023 14:21:03.000,29.308,48.979,725.803859
2 Jun 2023 14:22:03.000,60.836,34.531,921.347450
2 Jun 2023 14:23:03.000,73.614,22.494,1229.217980
2 Jun 2023 14:24:03.000,79.978,14.318,1584.472366
2 Jun 2023 14:25:03.000,83.770,8.424,1960.556845
2 Jun 2023 14:25:09.185,84.077,7.902,1999.999893
2 Jun 2023 15:56:53.130,288.700,7.926,1999.975472
2 Jun 2023 15:57:53.000,287.793,13.848,1610.989591
2 Jun 2023 15:58:53.000,286.088,22.351,1234.150150
2 Jun 2023 15:59:53.000,282.165,36.289,889.407250
2 Jun 2023 16:00:53.000,266.787,61.390,633.985735
2 Jun 2023 16:01:53.000,153.139,69.445,597.795613
2 Jun 2023 16:02:53.000,126.137,41.365,810.871924
2 Jun 2023 16:03:53.000,120.963,25.164,1140.728495
2 Jun 2023 16:04:53.000,118.887,15.635,1511.995989
2 Jun 2023 16:05:53.000,117.807,9.193,1899.556641
2 Jun 2023 16:06:08.340,117.612,7.836,1999.977162
2 Jun 2023 17:38:17.850,267.943,7.887,1999.988492
2 Jun 2023 17:39:17.000,258.459,11.811,1727.305340
2 Jun 2023 17:40:17.000,245.270,15.620,1513.109506
2 Jun 2023 17:41:17.000,228.264,18.189,1391.845577
2 Jun 2023 17:42:17.000,209.393,18.241,1388.513739
2 Jun 2023 17:43:17.000,192.220,15.739,1503.838379
2 Jun 2023 17:44:17.000,178.817,11.937,1713.584247
2 Jun 2023 17:45:17.000,169.033,7.937,1987.359296
2 Jun 2023 17:45:19.544,168.684,7.772,1999.993620
3 Jun 2023 09:13:37.051,178.601,7.751,1999.981186
3 Jun 2023 09:14:37.000,167.485,10.812,1783.544553
3 Jun 2023 09:15:37.000,153.633,13.120,1643.024650
3 Jun 2023 09:16:37.000,137.943,13.915,1599.517367
3 Jun 2023 09:17:37.000,122.445,12.857,1660.916273
3 Jun 2023 09:18:37.000,109.038,10.397,1816.470193
3 Jun 2023 09:19:26.433,100.075,7.858,1999.984091
3 Jun 2023 10:52:07.530,234.902,7.806,1999.991250
3 Jun 2023 10:53:07.000,232.655,13.608,1617.507306
3 Jun 2023 10:54:07.000,228.680,21.847,1247.261869
3 Jun 2023 10:55:07.000,220.186,34.739,914.273923
3 Jun 2023 10:56:07.000,194.247,54.332,678.104587
3 Jun 2023 10:57:07.000,123.507,57.731,654.897172
3 Jun 2023 10:58:07.000,90.349,37.897,862.073994
3 Jun 2023 10:59:07.000,80.293,23.832,1183.809424
3 Jun 2023 11:00:07.000,75.833,14.974,1549.511601
3 Jun 2023 11:01:07.000,73.381,8.805,1933.385873
3 Jun 2023 11:01:17.257,73.071,7.917,1999.990145
3 Jun 2023 12:32:57.470,271.311,7.882,1999.991513
3 Jun 2023 12:33:57.000,274.512,13.603,1622.665642
3 Jun 2023 12:34:57.000,279.860,21.597,1260.000941
3 Jun 2023 12:35:57.000,290.536,33.629,937.936566
3 Jun 2023 12:36:57.000,318.401,50.030,715.606052
3 Jun 2023 12:37:57.000,16.648,52.166,697.182673
3 Jun 2023 12:38:57.000,49.400,35.981,895.363389
3 Jun 2023 12:39:57.000,61.546,23.156,1207.331693
3 Jun 2023 12:40:57.000,67.415,14.688,1565.695236
3 Jun 2023 12:41:57.000,70.876,8.670,1943.976920
3 Jun 2023 12:42:05.738,71.268,7.925,1999.990564
3 Jun 2023 14:14:02.753,289.163,7.922,1999.991872
3 Jun 2023 14:15:02.000,292.201,13.626,1623.596653
3 Jun 2023 14:16:02.000,297.289,21.654,1259.384815
3 Jun 2023 14:17:02.000,307.488,33.843,934.577618
3 Jun 2023 14:18:02.000,334.843,50.933,707.826614
3 Jun 2023 14:19:02.000,35.596,53.583,685.768496
3 Jun 2023 14:20:02.000,68.977,36.624,883.950849
3 Jun 2023 14:21:02.000,80.858,23.435,1197.133745
3 Jun 2023 14:22:02.000,86.517,14.827,1556.626805
3 Jun 2023 14:23:02.000,89.831,8.747,1935.837131
3 Jun 2023 14:23:11.984,90.256,7.890,1999.990661
3 Jun 2023 15:54:51.311,286.241,7.921,1999.992371
3 Jun 2023 15:55:51.000,283.568,13.707,1618.409390
3 Jun 2023 15:56:51.000,278.865,21.833,1251.912941
3 Jun 2023 15:57:51.000,268.981,34.263,925.347901
3 Jun 2023 15:58:51.000,241.207,51.780,699.277893
3 Jun 2023 15:59:51.000,179.038,53.706,683.293581
3 Jun 2023 16:00:51.000,146.900,36.203,888.849804
3 Jun 2023 16:01:51.000,135.830,23.033,1207.152081
3 Jun 2023 16:02:51.000,130.706,14.488,1570.276324
3 Jun 2023 16:03:51.000,127.816,8.451,1952.373234
3 Jun 2023 16:03:58.362,127.547,7.820,1999.979337
3 Jun 2023 17:36:53.731,256.720,7.865,1999.992931
3 Jun 2023 17:37:53.000,245.329,10.509,1809.384439
3 Jun 2023 17:38:53.000,231.469,12.277,1695.822508
3 Jun 2023 17:39:53.000,216.385,12.542,1678.714307
3 Jun 2023 17:40:53.000,201.933,11.192,1760.849911
3 Jun 2023 17:41:53.000,189.566,8.719,1929.224039
3 Jun 2023 17:42:12.742,186.048,7.772,1999.995388
4 Jun 2023 09:10:37.144,194.886,7.752,1999.985008
4 Jun 2023 09:11:37.000,185.753,11.972,1709.997248
4 Jun 2023 09:12:37.000,172.866,16.244,1477.695708
4 Jun 2023 09:13:37.000,155.593,19.468,1335.868960
4 Jun 2023 09:14:37.000,135.635,20.023,1314.814570
4 Jun 2023 09:15:37.000,117.132,17.551,1420.054824
4 Jun 2023 09:16:37.000,102.819,13.484,1626.970556
4 Jun 2023 09:17:37.000,92.593,9.192,1902.063044
4 Jun 2023 09:17:56.205,90.001,7.877,1999.978557
4 Jun 2023 10:49:58.808,244.643,7.822,1999.976594
4 Jun 2023 10:50:58.000,244.107,13.677,1614.604876
4 Jun 2023 10:51:58.000,243.065,22.175,1236.416648
4 Jun 2023 10:52:58.000,240.615,36.181,889.189697
4 Jun 2023 10:53:58.000,230.578,62.184,628.942915
4 Jun 2023 10:54:58.000,97.223,72.655,587.315379
4 Jun 2023 10:55:58.000,76.282,42.298,799.309965
4 Jun 2023 10:56:58.000,72.898,25.611,1129.703422
4 Jun 2023 10:57:58.000,71.612,15.926,1501.465795
4 Jun 2023 10:58:58.000,70.988,9.420,1889.321872
4 Jun 2023 10:59:14.892,70.873,7.921,1999.976965
4 Jun 2023 12:31:00.117,277.245,7.893,1999.970781
4 Jun 2023 12:32:00.000,280.944,13.593,1623.828910
4 Jun 2023 12:33:00.000,287.064,21.430,1266.476706
4 Jun 2023 12:34:00.000,299.029,32.881,953.013138
4 Jun 2023 12:35:00.000,327.714,47.215,743.156605
4 Jun 2023 12:36:00.000,19.342,48.219,733.102586
4 Jun 2023 12:37:00.000,50.384,34.111,929.365440
4 Jun 2023 12:38:00.000,63.206,22.286,1236.861784
4 Jun 2023 12:39:00.000,69.650,14.202,1591.590330
4 Jun 2023 12:40:00.000,73.507,8.353,1967.186108
4 Jun 2023 12:40:05.153,73.768,7.920,1999.999936
4 Jun 2023 14:12:00.462,290.284,7.923,2000.000000
4 Jun 2023 14:13:00.000,292.503,13.738,1617.296635
4 Jun 2023 14:14:00.000,296.211,22.018,1246.265797
4 Jun 2023 14:15:00.000,303.857,35.130,910.365921
4 Jun 2023 14:16:00.000,327.838,56.083,667.284885
4 Jun 2023 14:17:00.000,46.342,61.134,635.786376
4 Jun 2023 14:18:00.000,80.665,39.373,840.140511
4 Jun 2023 14:19:00.000,90.216,24.538,1161.459063
4 Jun 2023 14:20:00.000,94.504,15.388,1526.841001
4 Jun 2023 14:21:00.000,96.973,9.086,1910.198434
4 Jun 2023 14:21:13.842,97.405,7.877,1999.980401
4 Jun 2023 15:52:51.912,282.628,7.914,1999.971503
4 Jun 2023 15:53:51.000,278.044,13.369,1636.877242
4 Jun 2023 15:54:51.000,270.305,20.683,1293.695921
4 Jun 2023 15:55:51.000,255.836,30.407,1004.777284
4 Jun 2023 15:56:51.000,227.313,39.944,830.495396
4 Jun 2023 15:57:51.000,188.307,38.871,845.752177
4 Jun 2023 15:58:51.000,162.349,28.749,1042.184854
4 Jun 2023 15:59:51.000,149.260,19.357,1341.929324
4 Jun 2023 16:00:51.000,142.118,12.354,1690.063874
4 Jun 2023 16:01:41.263,138.338,7.804,1999.990737
4 Jun 2023 17:36:58.707,227.816,7.813,1999.999096
4 Jun 2023 17:37:15.527,224.303,7.851,1996.689373
4 Jun 2023 17:37:32.347,220.791,7.803,1999.999662
5 Jun 2023 09:07:56.925,208.408,7.759,1999.999212
5 Jun 2023 09:08:56.000,201.497,12.681,1667.726538
5 Jun 2023 09:09:56.000,190.692,18.607,1370.785237
5 Jun 2023 09:10:56.000,173.603,24.813,1148.283746
5 Jun 2023 09:11:56.000,149.121,28.404,1049.828211
5 Jun 2023 09:12:56.000,123.397,26.203,1109.393157
5 Jun 2023 09:13:56.000,104.325,20.320,1305.366210
5 Jun 2023 09:14:56.000,92.180,14.217,1587.465523
5 Jun 2023 09:15:56.000,84.420,8.996,1917.243634
5 Jun 2023 09:16:10.255,83.001,7.890,1999.972614
5 Jun 2023 10:47:54.790,253.590,7.837,1999.984591
5 Jun 2023 10:48:54.000,254.499,13.686,1615.078765
5 Jun 2023 10:49:54.000,255.983,22.164,1237.537150
5 Jun 2023 10:50:54.000,259.040,36.106,890.986189
5 Jun 2023 10:51:54.000,270.424,61.825,631.150327
5 Jun 2023 10:52:54.000,39.026,72.307,588.594318
5 Jun 2023 10:53:54.000,62.476,42.350,798.906392
5 Jun 2023 10:54:54.000,66.632,25.676,1128.079195
5 Jun 2023 10:55:54.000,68.434,15.981,1498.947383
5 Jun 2023 10:56:54.000,69.499,9.468,1886.064440
5 Jun 2023 10:57:11.421,69.738,7.921,1999.996051
5 Jun 2023 12:29:02.094,282.116,7.901,1999.990747
5 Jun 2023 12:30:02.000,285.987,13.579,1625.063788
5 Jun 2023 12:31:02.000,292.374,21.348,1269.756981
5 Jun 2023 12:32:02.000,304.752,32.569,959.507114
5 Jun 2023 12:33:02.000,333.545,46.192,754.056262
5 Jun 2023 12:34:02.000,23.103,46.892,746.635693
5 Jun 2023 12:35:02.000,53.554,33.455,941.949586
5 Jun 2023 12:36:02.000,66.573,21.972,1247.688934
5 Jun 2023 12:37:02.000,73.205,14.023,1601.015998
5 Jun 2023 12:38:02.000,77.195,8.234,1975.590534
5 Jun 2023 12:38:05.841,77.398,7.913,1999.990464
5 Jun 2023 14:09:57.096,290.325,7.923,1999.990883
5 Jun 2023 14:10:57.000,291.417,13.845,1611.185864
5 Jun 2023 14:11:57.000,293.186,22.346,1234.518780
5 Jun 2023 14:12:57.000,296.843,36.306,889.402809
5 Jun 2023 14:13:57.000,310.440,61.762,632.314837
5 Jun 2023 14:14:57.000,71.583,70.894,593.264118
5 Jun 2023 14:15:57.000,97.085,41.871,804.791195
5 Jun 2023 14:16:57.000,101.898,25.427,1133.976751
5 Jun 2023 14:17:57.000,103.978,15.809,1504.720410
5 Jun 2023 14:18:57.000,105.187,9.328,1891.766935
5 Jun 2023 14:19:13.552,105.441,7.861,1999.992784
5 Jun 2023 15:50:56.909,277.664,7.904,1999.990241
5 Jun 2023 15:51:56.000,271.009,12.894,1663.521134
5 Jun 2023 15:52:56.000,260.484,18.978,1360.781060
5 Jun 2023 15:53:56.000,243.510,25.516,1130.591012
5 Jun 2023 15:54:56.000,218.506,29.511,1024.204445
5 Jun 2023 15:55:56.000,191.772,27.298,1079.257187
5 Jun 2023 15:56:56.000,172.112,21.075,1274.782394
5 Jun 2023 15:57:56.000,159.799,14.684,1558.168209
5 Jun 2023 15:58:56.000,152.024,9.288,1889.436163
5 Jun 2023 15:59:14.927,150.171,7.790,1999.984135
6 Jun 2023 09:05:29.275,220.377,7.771,1999.970746
6 Jun 2023 09:06:29.000,215.472,13.249,1635.447186
6 Jun 2023 09:07:29.000,207.338,20.468,1296.276170
6 Jun 2023 09:08:29.000,192.381,29.876,1013.728052
6 Jun 2023 09:09:29.000,164.003,38.647,848.075913
6 Jun 2023 09:10:29.000,126.787,37.318,869.677962
6 Jun 2023 09:11:29.000,101.733,27.802,1067.166258
6 Jun 2023 09:12:29.000,88.712,18.852,1365.747869
6 Jun 2023 09:13:29.000,81.488,12.070,1712.537155
6 Jun 2023 09:14:15.814,77.863,7.898,1999.989555
6 Jun 2023 10:45:54.030,261.721,7.851,1999.991073
6 Jun 2023 10:46:54.000,263.827,13.725,1613.779771
6 Jun 2023 10:47:54.000,267.343,22.059,1241.914713
6 Jun 2023 10:48:54.000,274.647,35.335,904.983681
6 Jun 2023 10:49:54.000,298.150,56.879,661.018269
6 Jun 2023 10:50:54.000,19.930,62.041,630.558908
6 Jun 2023 10:51:54.000,53.717,39.576,837.281941
6 Jun 2023 10:52:54.000,62.813,24.609,1160.172371
6 Jun 2023 10:53:54.000,66.888,15.435,1526.404787
6 Jun 2023 10:54:54.000,69.244,9.129,1910.208921
6 Jun 2023 10:55:07.831,69.658,7.921,1999.990059
6 Jun 2023 12:27:02.749,285.874,7.907,1999.990570
6 Jun 2023 12:28:02.000,289.563,13.531,1628.067552
6 Jun 2023 12:29:02.000,295.703,21.322,1270.856655
6 Jun 2023 12:30:02.000,307.657,32.677,957.337834
6 Jun 2023 12:31:02.000,336.091,46.876,746.704845
6 Jun 2023 12:32:02.000,27.250,48.053,734.633545
6 Jun 2023 12:33:02.000,58.467,34.118,928.937033
6 Jun 2023 12:34:02.000,71.441,22.313,1235.331508
6 Jun 2023 12:35:02.000,77.962,14.224,1589.498222
6 Jun 2023 12:36:02.000,81.861,8.368,1964.806827
6 Jun 2023 12:36:07.525,82.143,7.903,1999.974705
6 Jun 2023 14:07:53.365,289.310,7.920,1999.990779
6 Jun 2023 14:08:53.000,288.974,13.828,1611.820801
6 Jun 2023 14:09:53.000,288.258,22.361,1233.662204
6 Jun 2023 14:10:53.000,286.484,36.464,886.365995
6 Jun 2023 14:11:53.000,278.869,62.895,626.133498
6 Jun 2023 14:12:53.000,134.208,73.383,585.398485
