Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
9 Mar 2024 09:58:24.000,77.436,10.760,1789.453514
9 Mar 2024 09:58:59.004,74.363,7.811,1999.982256
9 Mar 2024 11:30:46.187,260.089,7.769,1999.990520
9 Mar 2024 11:31:46.000,264.104,13.399,1626.335093
9 Mar 2024 11:32:46.000,270.746,21.075,1272.461010
9 Mar 2024 11:33:46.000,283.534,32.030,964.951612
9 Mar 2024 11:34:46.000,312.394,44.916,763.822411
9 Mar 2024 11:35:46.000,359.875,45.302,759.765985
9 Mar 2024 11:36:46.000,29.629,32.556,955.232886
9 Mar 2024 11:37:46.000,42.798,21.478,1260.024926
9 Mar 2024 11:38:46.000,49.605,13.712,1612.474890
9 Mar 2024 11:39:46.000,53.727,8.015,1986.368313
9 Mar 2024 11:39:48.147,53.845,7.837,1999.982233
9 Mar 2024 13:12:39.621,296.493,7.826,1999.984667
9 Mar 2024 13:13:39.000,304.813,12.310,1693.689266
9 Mar 2024 13:14:39.000,316.955,17.256,1432.905435
9 Mar 2024 13:15:39.000,334.267,21.679,1253.168288
9 Mar 2024 13:16:39.000,356.070,23.453,1192.481463
9 Mar 2024 13:17:39.000,17.539,21.266,1268.255724
9 Mar 2024 13:18:39.000,34.229,16.696,1459.124702
9 Mar 2024 13:19:39.000,45.868,11.775,1726.756814
9 Mar 2024 13:20:31.606,53.084,7.832,1999.975613
9 Mar 2024 14:53:56.460,309.344,7.838,1999.978404
9 Mar 2024 14:54:56.000,316.486,12.743,1668.222906
9 Mar 2024 14:55:56.000,327.385,18.605,1373.226723
9 Mar 2024 14:56:56.000,344.419,24.783,1149.991321
9 Mar 2024 14:57:56.000,8.826,28.515,1046.632059
9 Mar 2024 14:58:56.000,34.868,26.551,1098.007399
9 Mar 2024 14:59:56.000,54.538,20.753,1285.582757
9 Mar 2024 15:00:56.000,67.247,14.623,1560.498145
9 Mar 2024 15:01:56.000,75.483,9.356,1884.153834
9 Mar 2024 15:02:16.219,77.605,7.787,1999.982904
9 Mar 2024 16:34:29.004,299.432,7.818,1999.991904
9 Mar 2024 16:35:29.000,299.598,13.747,1608.869500
9 Mar 2024 16:36:29.000,299.765,22.279,1229.849144
9 Mar 2024 16:37:29.000,299.943,36.448,881.224616
9 Mar 2024 16:38:29.000,300.205,63.441,619.273775
9 Mar 2024 16:39:29.000,119.818,74.347,578.766811
9 Mar 2024 16:40:29.000,120.203,42.197,794.497323
9 Mar 2024 16:41:29.000,120.373,25.368,1127.464457
9 Mar 2024 16:42:29.000,120.515,15.683,1500.797297
9 Mar 2024 16:43:29.000,120.646,9.192,1889.736578
9 Mar 2024 16:43:45.790,120.681,7.704,1999.976546
9 Mar 2024 18:16:12.325,266.597,7.756,1999.987746
9 Mar 2024 18:17:12.000,256.055,11.146,1759.616199
9 Mar 2024 18:18:12.000,242.345,13.993,1589.294921
9 Mar 2024 18:19:12.000,226.060,15.370,1515.448183
9 Mar 2024 18:20:12.000,209.322,14.639,1552.103927
9 Mar 2024 18:21:12.000,194.594,12.151,1691.870707
9 Mar 2024 18:22:12.000,182.953,8.828,1911.716696
9 Mar 2024 18:22:32.362,179.681,7.647,1999.988617
10 Mar 2024 09:47:07.188,222.441,7.708,1999.999952
10 Mar 2024 09:48:07.000,219.094,13.421,1621.049788
10 Mar 2024 09:49:07.000,213.349,21.323,1260.152225
10 Mar 2024 09:50:07.000,201.729,32.983,943.139748
10 Mar 2024 09:51:07.000,172.793,47.767,731.548870
10 Mar 2024 09:52:07.000,119.955,48.429,725.498412
10 Mar 2024 09:53:07.000,89.527,33.798,929.036402
10 Mar 2024 09:54:07.000,77.407,21.917,1242.631541
10 Mar 2024 09:55:07.000,71.501,13.870,1602.111050
10 Mar 2024 09:56:07.000,68.100,8.060,1981.662577
10 Mar 2024 09:56:09.849,67.974,7.821,1999.970656
10 Mar 2024 11:28:01.381,269.529,7.784,1999.999559
10 Mar 2024 11:29:01.000,275.012,13.128,1642.813332
10 Mar 2024 11:30:01.000,283.817,20.062,1311.896283
10 Mar 2024 11:31:01.000,299.298,28.797,1039.086649
10 Mar 2024 11:32:01.000,326.822,36.512,881.509445
10 Mar 2024 11:33:01.000,1.631,35.331,902.311886
10 Mar 2024 11:34:01.000,26.227,26.829,1091.206663
10 Mar 2024 11:35:01.000,39.838,18.444,1380.274379
10 Mar 2024 11:36:01.000,47.743,11.906,1718.880149
10 Mar 2024 11:36:47.676,51.846,7.840,1999.980809
10 Mar 2024 13:09:56.008,301.673,7.833,1999.996230
10 Mar 2024 13:10:56.000,310.291,12.287,1695.474826
10 Mar 2024 13:11:56.000,322.655,17.072,1441.627037
10 Mar 2024 13:12:56.000,340.006,21.208,1270.495068
10 Mar 2024 13:13:56.000,1.408,22.684,1218.196334
10 Mar 2024 13:14:56.000,22.206,20.439,1299.348155
10 Mar 2024 13:15:56.000,38.405,16.011,1492.070919
10 Mar 2024 13:16:56.000,49.811,11.252,1759.502798
10 Mar 2024 13:17:42.694,56.248,7.828,1999.984443
10 Mar 2024 14:50:57.862,308.801,7.838,1999.982832
10 Mar 2024 14:51:57.000,314.866,12.982,1654.092665
10 Mar 2024 14:52:57.000,324.478,19.519,1335.146668
10 Mar 2024 14:53:57.000,340.649,27.266,1079.027353
10 Mar 2024 14:54:57.000,7.021,33.299,939.997125
10 Mar 2024 14:55:57.000,38.086,31.792,970.422118
10 Mar 2024 14:56:57.000,60.785,24.505,1156.972780
10 Mar 2024 14:57:57.000,74.223,17.046,1439.724230
10 Mar 2024 14:58:57.000,82.368,10.992,1772.481550
10 Mar 2024 14:59:35.414,86.011,7.773,1999.991073
10 Mar 2024 16:31:32.490,294.744,7.813,1999.975580
10 Mar 2024 16:32:32.000,292.644,13.605,1616.279657
10 Mar 2024 16:33:32.000,288.896,21.846,1244.545138
10 Mar 2024 16:34:32.000,280.816,34.834,909.116402
10 Mar 2024 16:35:32.000,255.445,55.031,669.340853
10 Mar 2024 16:36:32.000,181.602,58.734,644.181898
10 Mar 2024 16:37:32.000,148.439,38.046,852.930662
10 Mar 2024 16:38:32.000,138.752,23.740,1176.589219
10 Mar 2024 16:39:32.000,134.472,14.822,1543.702800
10 Mar 2024 16:40:32.000,132.103,8.638,1928.612734
10 Mar 2024 16:40:42.968,131.781,7.689,1999.999987
10 Mar 2024 18:14:23.897,248.983,7.725,1999.990788
10 Mar 2024 18:15:23.000,236.789,9.241,1886.161166
10 Mar 2024 18:16:23.000,223.348,9.653,1855.743858
10 Mar 2024 18:17:23.000,210.132,8.800,1915.140479
10 Mar 2024 18:18:02.594,202.131,7.659,1999.994490
11 Mar 2024 08:05:49.460,170.566,7.678,1999.986116
11 Mar 2024 08:06:49.000,159.069,10.303,1811.751892
11 Mar 2024 08:07:49.000,145.210,12.040,1701.621925
11 Mar 2024 08:08:49.000,130.195,12.291,1687.574520
11 Mar 2024 08:09:49.000,115.851,10.960,1772.053353
11 Mar 2024 08:10:49.000,103.587,8.528,1942.037996
11 Mar 2024 08:11:05.207,100.703,7.765,1999.989589
11 Mar 2024 09:43:59.985,233.868,7.722,1999.988113
11 Mar 2024 09:44:59.000,232.902,13.528,1615.955859
11 Mar 2024 09:45:59.000,231.126,21.955,1238.230445
11 Mar 2024 09:46:59.000,227.132,35.749,892.058351
11 Mar 2024 09:47:59.000,211.868,60.638,633.893567
11 Mar 2024 09:48:59.000,100.024,69.579,594.027055
11 Mar 2024 09:49:59.000,71.628,41.504,805.631140
11 Mar 2024 09:50:59.000,66.241,25.236,1135.396723
11 Mar 2024 09:51:59.000,64.093,15.690,1506.839889
11 Mar 2024 09:52:59.000,62.986,9.248,1894.590262
11 Mar 2024 09:53:15.093,62.781,7.828,1999.996589
11 Mar 2024 11:25:19.462,278.314,7.798,1999.990443
11 Mar 2024 11:26:19.000,284.967,12.849,1659.937682
11 Mar 2024 11:27:19.000,295.301,19.052,1353.340930
11 Mar 2024 11:28:19.000,312.034,25.968,1114.772306
11 Mar 2024 11:29:19.000,337.418,30.684,995.530930
11 Mar 2024 11:30:19.000,5.607,28.886,1038.005291
11 Mar 2024 11:31:19.000,26.582,22.473,1225.302430
11 Mar 2024 11:32:19.000,39.643,15.782,1503.679420
11 Mar 2024 11:33:19.000,47.872,10.174,1831.246720
11 Mar 2024 11:33:48.019,50.795,7.841,1999.989870
11 Mar 2024 13:07:08.783,305.513,7.838,1999.984682
11 Mar 2024 13:08:08.000,313.936,12.256,1697.603188
11 Mar 2024 13:09:08.000,326.185,17.093,1440.819362
11 Mar 2024 13:10:08.000,343.474,21.337,1265.806677
11 Mar 2024 13:11:08.000,4.988,22.943,1209.386241
11 Mar 2024 13:12:08.000,26.040,20.748,1287.466299
11 Mar 2024 13:13:08.000,42.452,16.281,1478.653683
11 Mar 2024 13:14:08.000,53.976,11.465,1745.615075
11 Mar 2024 13:14:57.271,60.768,7.822,1999.986577
11 Mar 2024 14:47:57.538,307.263,7.836,1999.998341
11 Mar 2024 14:48:57.000,312.046,13.291,1636.083094
11 Mar 2024 14:49:57.000,319.847,20.580,1293.253573
11 Mar 2024 14:50:57.000,334.169,30.363,1002.334111
11 Mar 2024 14:51:57.000,2.527,40.330,822.191955
11 Mar 2024 14:52:57.000,42.579,39.798,829.393287
11 Mar 2024 14:53:57.000,69.672,29.542,1020.022178
11 Mar 2024 14:54:57.000,83.315,19.916,1316.218887
11 Mar 2024 14:55:57.000,90.803,12.773,1661.721887
11 Mar 2024 14:56:52.112,95.139,7.758,1999.991758
11 Mar 2024 16:28:40.093,288.989,7.804,1999.982126
11 Mar 2024 16:29:40.000,284.436,13.344,1630.370245
11 Mar 2024 16:30:40.000,276.805,20.717,1285.276018
11 Mar 2024 16:31:40.000,262.416,30.624,993.815575
11 Mar 2024 16:32:40.000,233.523,40.506,817.239052
11 Mar 2024 16:33:40.000,193.540,39.365,832.927247
11 Mar 2024 16:34:40.000,167.366,28.893,1032.069414
11 Mar 2024 16:35:40.000,154.387,19.347,1334.372494
11 Mar 2024 16:36:40.000,147.352,12.297,1684.348938
11 Mar 2024 16:37:30.995,143.590,7.676,1999.992408
12 Mar 2024 08:01:44.893,188.745,7.675,1999.986634
12 Mar 2024 08:02:44.000,179.404,11.669,1723.045672
12 Mar 2024 08:03:44.000,166.325,15.630,1502.507333
12 Mar 2024 08:04:44.000,149.257,18.435,1373.693634
12 Mar 2024 08:05:44.000,130.045,18.699,1363.498652
12 Mar 2024 08:06:44.000,112.419,16.265,1474.506625
12 Mar 2024 08:07:44.000,98.680,12.425,1682.602611
12 Mar 2024 08:08:44.000,88.714,8.359,1956.453051
12 Mar 2024 08:08:52.687,87.527,7.788,1999.981051
12 Mar 2024 09:41:00.685,244.672,7.738,1999.978631
12 Mar 2024 09:42:00.000,245.853,13.573,1614.517303
12 Mar 2024 09:43:00.000,247.829,22.004,1237.338156
12 Mar 2024 09:44:00.000,251.972,35.807,891.647419
12 Mar 2024 09:45:00.000,267.124,60.751,633.666010
12 Mar 2024 09:46:00.000,20.500,69.905,593.240302
12 Mar 2024 09:47:00.000,48.919,41.661,803.942434
12 Mar 2024 09:48:00.000,54.481,25.336,1132.893630
12 Mar 2024 09:49:00.000,56.880,15.765,1503.571557
12 Mar 2024 09:50:00.000,58.271,9.311,1890.570227
12 Mar 2024 09:50:16.734,58.567,7.834,1999.973732
12 Mar 2024 11:22:38.823,286.294,7.811,1999.990283
12 Mar 2024 11:23:38.000,293.777,12.565,1677.504111
12 Mar 2024 11:24:38.000,305.095,18.139,1392.814384
12 Mar 2024 11:25:38.000,322.263,23.730,1183.083386
12 Mar 2024 11:26:38.000,345.786,26.761,1093.271801
12 Mar 2024 11:27:38.000,10.178,24.734,1152.072562
12 Mar 2024 11:28:38.000,28.826,19.420,1339.831879
12 Mar 2024 11:29:38.000,41.229,13.739,1611.513299
12 Mar 2024 11:30:38.000,49.466,8.758,1931.209706
12 Mar 2024 11:30:50.200,50.794,7.841,1999.990240
12 Mar 2024 13:04:17.556,307.999,7.841,1999.980615
12 Mar 2024 13:05:17.000,316.138,12.400,1689.012938
12 Mar 2024 13:06:17.000,328.100,17.500,1422.230820
12 Mar 2024 13:07:17.000,345.412,22.195,1235.047053
12 Mar 2024 13:08:17.000,7.643,24.238,1167.279068
12 Mar 2024 13:09:17.000,29.780,22.072,1238.963746
12 Mar 2024 13:10:17.000,46.920,17.330,1429.064556
12 Mar 2024 13:11:17.000,58.743,12.231,1697.721588
12 Mar 2024 13:12:14.646,66.584,7.814,1999.984684
12 Mar 2024 14:44:56.554,304.818,7.834,1999.992337
12 Mar 2024 14:45:56.000,307.980,13.525,1622.563577
12 Mar 2024 14:46:56.000,313.264,21.495,1258.899827
12 Mar 2024 14:47:56.000,323.829,33.529,935.292702
12 Mar 2024 14:48:56.000,351.616,50.077,710.936158
12 Mar 2024 14:49:56.000,50.457,52.267,691.637464
12 Mar 2024 14:50:56.000,83.280,35.859,890.951536
12 Mar 2024 14:51:56.000,95.316,22.972,1204.419374
12 Mar 2024 14:52:56.000,101.096,14.500,1564.107552
12 Mar 2024 14:53:56.000,104.482,8.489,1943.571624
12 Mar 2024 14:54:04.773,104.865,7.742,1999.976400
12 Mar 2024 16:25:54.282,281.858,7.793,1999.989652
12 Mar 2024 16:26:54.000,274.848,12.746,1664.103372
12 Mar 2024 16:27:54.000,263.963,18.636,1367.744960
12 Mar 2024 16:28:54.000,246.760,24.759,1146.488040
12 Mar 2024 16:29:54.000,222.227,28.204,1049.964436
12 Mar 2024 16:30:54.000,196.607,25.887,1111.479826
12 Mar 2024 16:31:54.000,177.653,19.987,1308.679153
12 Mar 2024 16:32:54.000,165.553,13.909,1591.270851
12 Mar 2024 16:33:54.000,157.784,8.718,1921.065563
12 Mar 2024 16:34:07.610,156.418,7.666,1999.983161
13 Mar 2024 07:58:05.763,203.314,7.681,1999.983397
13 Mar 2024 07:59:05.000,196.302,12.581,1667.891283
13 Mar 2024 08:00:05.000,185.402,18.445,1372.503598
13 Mar 2024 08:01:05.000,168.264,24.536,1152.031250
13 Mar 2024 08:02:05.000,143.907,27.999,1055.673094
13 Mar 2024 08:03:05.000,118.438,25.790,1116.494704
13 Mar 2024 08:04:05.000,99.511,19.997,1312.683046
13 Mar 2024 08:05:05.000,87.395,13.979,1594.499549
13 Mar 2024 08:06:05.000,79.619,8.815,1923.885538
13 Mar 2024 08:06:18.136,78.300,7.802,1999.993148
13 Mar 2024 09:38:07.823,254.941,7.754,1999.989417
13 Mar 2024 09:39:07.000,258.021,13.429,1623.683374
13 Mar 2024 09:40:07.000,263.213,21.412,1259.368752
13 Mar 2024 09:41:07.000,273.633,33.490,934.952555
13 Mar 2024 09:42:07.000,301.219,50.226,709.484037
13 Mar 2024 09:43:07.000,0.584,52.643,689.209853
13 Mar 2024 09:44:07.000,33.650,36.112,888.275680
13 Mar 2024 09:45:07.000,45.674,23.152,1201.700042
13 Mar 2024 09:46:07.000,51.442,14.651,1561.245317
13 Mar 2024 09:47:07.000,54.832,8.627,1940.429483
13 Mar 2024 09:47:16.271,55.238,7.838,1999.982087
13 Mar 2024 11:19:57.804,293.292,7.821,1999.994036
13 Mar 2024 11:20:57.000,301.376,12.368,1689.906804
13 Mar 2024 11:21:57.000,313.310,17.480,1422.555266
13 Mar 2024 11:22:57.000,330.600,22.201,1234.689013
13 Mar 2024 11:23:57.000,352.838,24.279,1166.188320
13 Mar 2024 11:24:57.000,15.017,22.135,1237.265314
13 Mar 2024 11:25:57.000,32.200,17.397,1426.959717
13 Mar 2024 11:26:57.000,44.051,12.295,1695.332576
13 Mar 2024 11:27:55.127,51.966,7.840,1999.999060
13 Mar 2024 13:01:22.530,309.195,7.842,1999.999723
13 Mar 2024 13:02:22.000,316.746,12.610,1676.499411
13 Mar 2024 13:03:22.000,328.105,18.167,1392.557423
13 Mar 2024 13:04:22.000,345.307,23.722,1183.711280
13 Mar 2024 13:05:22.000,8.817,26.699,1094.845596
13 Mar 2024 13:06:22.000,33.141,24.638,1154.400048
13 Mar 2024 13:07:22.000,51.725,19.321,1342.617295
13 Mar 2024 13:08:22.000,64.090,13.648,1614.601524
13 Mar 2024 13:09:22.000,72.301,8.674,1934.584200
13 Mar 2024 13:09:33.596,73.561,7.803,1999.995488
13 Mar 2024 14:41:56.026,301.506,7.829,1999.990958
13 Mar 2024 14:42:56.000,302.779,13.730,1610.651795
13 Mar 2024 14:43:56.000,304.865,22.184,1233.978704
13 Mar 2024 14:44:56.000,309.218,36.030,889.067738
13 Mar 2024 14:45:56.000,325.172,60.951,632.745151
13 Mar 2024 14:46:56.000,77.176,69.231,595.059435
13 Mar 2024 14:47:56.000,105.346,41.277,807.401612
13 Mar 2024 14:48:56.000,111.009,25.084,1136.970032
13 Mar 2024 14:49:56.000,113.446,15.566,1508.012637
13 Mar 2024 14:50:56.000,114.841,9.135,1895.352502
13 Mar 2024 14:51:11.992,115.122,7.725,1999.993351
13 Mar 2024 16:23:19.370,272.685,7.778,1999.999683
13 Mar 2024 16:24:19.000,263.302,11.817,1719.024196
13 Mar 2024 16:25:19.000,250.209,15.789,1497.249096
13 Mar 2024 16:26:19.000,233.068,18.589,1367.564660
13 Mar 2024 16:27:19.000,213.750,18.812,1357.094319
13 Mar 2024 16:28:19.000,196.045,16.311,1468.342159
13 Mar 2024 16:29:19.000,182.266,12.412,1676.811660
13 Mar 2024 16:30:19.000,172.278,8.308,1950.857848
13 Mar 2024 16:30:28.793,170.939,7.660,1999.993995
14 Mar 2024 07:54:41.800,216.166,7.691,1999.991183
14 Mar 2024 07:55:41.000,211.598,13.151,1635.322225
14 Mar 2024 07:56:41.000,203.933,20.480,1290.713531
14 Mar 2024 07:57:41.000,189.592,30.304,999.569334
14 Mar 2024 07:58:41.000,161.026,40.130,822.534666
14 Mar 2024 07:59:41.000,121.408,39.218,836.384980
14 Mar 2024 08:00:41.000,95.133,28.961,1033.452765
14 Mar 2024 08:01:41.000,82.025,19.481,1334.396462
14 Mar 2024 08:02:41.000,74.927,12.446,1683.612575
14 Mar 2024 08:03:32.167,71.138,7.813,1999.989895
14 Mar 2024 09:35:20.044,264.676,7.770,1999.982483
14 Mar 2024 09:36:20.000,269.455,13.293,1632.458808
14 Mar 2024 09:37:20.000,277.234,20.630,1289.275564
14 Mar 2024 09:38:20.000,291.582,30.501,998.346791
14 Mar 2024 09:39:20.000,320.132,40.560,818.992184
14 Mar 2024 09:40:20.000,0.413,39.952,827.948002
14 Mar 2024 09:41:20.000,27.449,29.612,1020.163900
14 Mar 2024 09:42:20.000,41.012,19.973,1317.169402
14 Mar 2024 09:43:20.000,48.462,12.835,1662.911528
14 Mar 2024 09:44:14.937,52.776,7.840,1999.991139
14 Mar 2024 11:17:14.845,299.131,7.829,1999.996676
14 Mar 2024 11:18:14.000,307.538,12.246,1697.766011
14 Mar 2024 11:19:14.000,319.778,17.089,1440.779308
14 Mar 2024 11:20:14.000,337.063,21.344,1265.546248
14 Mar 2024 11:21:14.000,358.583,22.963,1208.911885
14 Mar 2024 11:22:14.000,19.649,20.774,1286.825962
14 Mar 2024 11:23:14.000,36.075,16.310,1477.898694
14 Mar 2024 11:24:14.000,47.608,11.492,1744.765235
14 Mar 2024 11:25:03.443,54.425,7.837,1999.982138
14 Mar 2024 12:58:24.357,309.216,7.842,1999.991678
14 Mar 2024 12:59:24.000,315.918,12.888,1659.993880
14 Mar 2024 13:00:24.000,326.290,19.068,1354.087415
14 Mar 2024 13:01:24.000,343.047,25.937,1116.232529
14 Mar 2024 13:02:24.000,8.395,30.590,997.614368
14 Mar 2024 13:03:24.000,36.486,28.763,1040.394802
14 Mar 2024 13:04:24.000,57.397,22.362,1227.732450
14 Mar 2024 13:05:24.000,70.433,15.686,1506.136467
14 Mar 2024 13:06:24.000,78.648,10.086,1833.844643
14 Mar 2024 13:06:52.557,81.521,7.791,1999.976695
14 Mar 2024 14:38:57.190,297.312,7.824,1999.991237
14 Mar 2024 14:39:57.000,296.412,13.718,1610.858944
14 Mar 2024 14:40:57.000,294.727,22.190,1233.289137
14 Mar 2024 14:41:57.000,290.862,36.097,887.473657
14 Mar 2024 14:42:57.000,275.716,61.285,630.564145
14 Mar 2024 14:43:57.000,161.152,69.482,593.786276
14 Mar 2024 14:44:57.000,134.364,41.198,807.921420
14 Mar 2024 14:45:57.000,129.254,24.996,1138.833228
14 Mar 2024 14:46:57.000,127.192,15.489,1510.865932
14 Mar 2024 14:47:57.000,126.108,9.068,1899.009498
14 Mar 2024 14:48:12.404,125.911,7.710,1999.979833
14 Mar 2024 16:21:05.716,259.635,7.755,1999.995396
14 Mar 2024 16:22:05.000,248.229,10.381,1809.744509
14 Mar 2024 16:23:05.000,234.368,12.135,1696.553851
14 Mar 2024 16:24:05.000,219.292,12.393,1679.681444
14 Mar 2024 16:25:05.000,204.849,11.051,1761.855879
14 Mar 2024 16:26:05.000,192.482,8.594,1930.081057
14 Mar 2024 16:26:24.534,188.997,7.663,1999.993511
15 Mar 2024 06:14:12.043,157.220,7.674,1999.999418
15 Mar 2024 06:15:12.000,144.817,9.183,1889.200402
15 Mar 2024 06:16:12.000,131.409,9.557,1864.054141
15 Mar 2024 06:17:12.000,118.298,8.681,1928.236580
15 Mar 2024 06:17:45.421,111.569,7.737,2000.000111
15 Mar 2024 07:51:28.916,227.986,7.703,1999.985322
15 Mar 2024 07:52:28.000,225.820,13.449,1619.207951
15 Mar 2024 07:53:28.000,221.984,21.661,1247.691299
15 Mar 2024 07:54:28.000,213.799,34.568,912.536379
15 Mar 2024 07:55:28.000,188.503,54.542,672.778782
15 Mar 2024 07:56:28.000,115.916,58.494,646.476380
15 Mar 2024 07:57:28.000,82.336,38.144,853.656554
15 Mar 2024 07:58:28.000,72.437,23.886,1176.340692
15 Mar 2024 07:59:28.000,68.079,14.973,1542.881382
15 Mar 2024 08:00:28.000,65.689,8.787,1927.411733
15 Mar 2024 08:00:39.159,65.362,7.821,1999.985304
15 Mar 2024 09:32:35.927,273.812,7.784,2000.000007
15 Mar 2024 09:33:35.000,279.828,12.939,1653.821363
15 Mar 2024 09:34:35.000,289.396,19.503,1334.189188
15 Mar 2024 09:35:35.000,305.535,27.305,1077.373479
15 Mar 2024 09:36:35.000,331.948,33.422,937.756252
15 Mar 2024 09:37:35.000,3.144,31.951,967.964354
15 Mar 2024 09:38:35.000,25.919,24.642,1154.584520
15 Mar 2024 09:39:35.000,39.378,17.163,1437.374837
15 Mar 2024 09:40:35.000,47.533,11.098,1770.010078
15 Mar 2024 09:41:13.850,51.220,7.842,1999.977520
15 Mar 2024 11:14:28.716,303.676,7.835,1999.987624
15 Mar 2024 11:15:28.000,312.175,12.233,1698.875020
15 Mar 2024 11:16:28.000,324.488,17.017,1444.327041
15 Mar 2024 11:17:28.000,341.777,21.170,1272.054875
15 Mar 2024 11:18:28.000,3.149,22.687,1218.234662
15 Mar 2024 11:19:28.000,23.981,20.482,1297.887201
15 Mar 2024 11:20:28.000,40.239,16.067,1489.499635
15 Mar 2024 11:21:28.000,51.693,11.307,1756.234172
15 Mar 2024 11:22:15.369,58.237,7.831,1999.999921
15 Mar 2024 12:55:23.937,308.185,7.841,1999.979075
15 Mar 2024 12:56:23.000,313.651,13.114,1646.708932
15 Mar 2024 12:57:23.000,322.462,20.002,1316.108786
15 Mar 2024 12:58:23.000,337.891,28.664,1043.219832
15 Mar 2024 12:59:23.000,5.236,36.327,884.742511
15 Mar 2024 13:00:23.000,39.893,35.216,903.793441
15 Mar 2024 13:01:23.000,64.537,26.781,1091.114345
15 Mar 2024 13:02:23.000,78.217,18.407,1379.321896
15 Mar 2024 13:03:23.000,86.158,11.864,1717.623324
15 Mar 2024 13:04:09.879,90.286,7.776,1999.989694
15 Mar 2024 14:36:01.522,292.143,7.817,1999.982695
15 Mar 2024 14:37:01.000,288.906,13.497,1622.669624
15 Mar 2024 14:38:01.000,283.280,21.396,1260.996883
15 Mar 2024 14:39:01.000,271.834,33.084,942.669293
15 Mar 2024 14:40:01.000,243.030,48.050,728.930172
15 Mar 2024 14:41:01.000,189.531,48.823,720.860740
15 Mar 2024 14:42:01.000,158.865,33.948,923.876331
15 Mar 2024 14:43:01.000,146.768,21.933,1237.627648
15 Mar 2024 14:44:01.000,140.880,13.831,1597.332961
15 Mar 2024 14:45:01.000,137.474,7.995,1977.058449
15 Mar 2024 14:45:04.566,137.317,7.695,1999.985400
16 Mar 2024 06:09:39.677,179.933,7.662,1999.988583
16 Mar 2024 06:10:39.000,169.415,11.023,1763.142739
16 Mar 2024 06:11:39.000,155.718,13.861,1594.688242
16 Mar 2024 06:12:39.000,139.498,15.245,1522.386208
16 Mar 2024 06:13:39.000,122.854,14.544,1560.052691
16 Mar 2024 06:14:39.000,108.210,12.103,1700.348694
16 Mar 2024 06:15:39.000,96.632,8.823,1920.521773
16 Mar 2024 06:15:57.366,93.682,7.768,1999.988393
16 Mar 2024 07:48:24.815,239.091,7.718,1999.990536
16 Mar 2024 07:49:24.000,239.172,13.560,1613.917995
16 Mar 2024 07:50:24.000,239.231,22.053,1234.557426
16 Mar 2024 07:51:24.000,239.214,36.129,885.331734
16 Mar 2024 07:52:24.000,238.757,62.909,621.767465
16 Mar 2024 07:53:24.000,61.719,74.957,577.887232
16 Mar 2024 07:54:24.000,60.491,42.604,791.204457
16 Mar 2024 07:55:24.000,60.436,25.648,1123.173984
16 Mar 2024 07:56:24.000,60.507,15.907,1495.973994
16 Mar 2024 07:57:24.000,60.620,9.389,1884.506855
16 Mar 2024 07:57:41.604,60.657,7.827,1999.985327
16 Mar 2024 09:29:53.942,282.228,7.797,1999.999677
16 Mar 2024 09:30:53.000,289.270,12.673,1670.228714
16 Mar 2024 09:31:53.000,300.105,18.554,1374.248719
16 Mar 2024 09:32:53.000,317.072,24.781,1149.744380
16 Mar 2024 09:33:53.000,341.473,28.598,1044.877474
16 Mar 2024 09:34:53.000,7.617,26.697,1094.933796
16 Mar 2024 09:35:53.000,27.394,20.904,1281.678805
16 Mar 2024 09:36:53.000,40.165,14.759,1556.084283
16 Mar 2024 09:37:53.000,48.438,9.480,1879.324785
16 Mar 2024 09:38:14.077,50.655,7.842,1999.977263
16 Mar 2024 11:11:38.712,306.864,7.838,1999.988569
16 Mar 2024 11:12:38.000,315.178,12.309,1694.404472
16 Mar 2024 11:13:38.000,327.320,17.247,1433.788340
16 Mar 2024 11:14:38.000,344.621,21.661,1254.129942
16 Mar 2024 11:15:38.000,6.403,23.429,1193.388660
16 Mar 2024 11:16:38.000,27.855,21.246,1269.001954
16 Mar 2024 11:17:38.000,44.540,16.680,1459.707341
16 Mar 2024 11:18:38.000,56.179,11.760,1727.245445
16 Mar 2024 11:19:30.521,63.384,7.824,1999.986293
16 Mar 2024 12:52:22.290,306.207,7.838,1999.983724
16 Mar 2024 12:53:22.000,310.275,13.443,1627.625302
16 Mar 2024 12:54:22.000,316.981,21.086,1274.364987
16 Mar 2024 12:55:22.000,329.835,31.963,967.434659
16 Mar 2024 12:56:22.000,358.637,44.688,766.638760
16 Mar 2024 12:57:22.000,45.736,45.047,762.168940
16 Mar 2024 12:58:22.000,75.427,32.409,956.860937
16 Mar 2024 12:59:22.000,88.641,21.372,1261.195034
16 Mar 2024 13:00:22.000,95.473,13.617,1613.539375
16 Mar 2024 13:01:22.000,99.598,7.922,1987.581078
16 Mar 2024 13:01:23.956,99.706,7.760,1999.987082
16 Mar 2024 14:33:11.005,285.789,7.807,1999.997087
16 Mar 2024 14:34:11.000,280.040,13.123,1643.227856
16 Mar 2024 14:35:11.000,270.738,19.861,1318.591248
16 Mar 2024 14:36:11.000,254.560,27.961,1057.951994
16 Mar 2024 14:37:11.000,227.400,34.248,918.850815
16 Mar 2024 14:38:11.000,195.526,32.301,956.419879
16 Mar 2024 14:39:11.000,173.102,24.484,1153.357141
