Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
09 Mar 2024 14:58:00.000,54.702,25.173,1140.507609
18 Mar 2024 12:54:00.000,119.049,9.32,1886.710856
14 Mar 2024 16:24:00.000,192.317,10.02,1833.518221
02 Mar 2024 15:14:00.000,276.814,21.032,1277.535189
03 Mar 2024 15:15:00.000,32.547,27.799,1067.749172
17 Mar 2024 07:46:00.000,233.689,22.129,1234.970993
28 Mar 2024 02:14:00.000,147.187,29.493,1019.429551
07 Mar 2024 13:21:00.000,324.953,40.808,818.290559
12 Mar 2024 13:04:00.000,304.957,12.909,1662.399198
28 Mar 2024 08:53:00.000,292.468,7.859,1999.999498
18 Mar 2024 07:48:00.000,59.02,25.558,1129.156146
28 Mar 2024 05:36:00.000,348.937,30.556,1000.053688
05 Mar 2024 15:10:00.000,36.309,22.878,1214.050339
16 Mar 2024 07:57:00.000,69.957,8.288,1968.377783
07 Mar 2024 10:01:00.000,128.993,9.03,1906.873824
16 Mar 2024 11:10:00.000,296.629,7.883,1999.999631
25 Mar 2024 02:25:00.000,125.324,8.35,1953.489433
08 Mar 2024 13:23:00.000,58.414,7.886,1999.977877
08 Mar 2024 16:45:00.000,109.572,7.779,1999.97386
14 Mar 2024 11:24:00.000,57.557,10.436,1817.253554
13 Mar 2024 14:46:00.000,108.034,42.237,797.333977
25 Mar 2024 09:11:00.000,99.022,8.469,1950.873545
17 Mar 2024 12:56:00.000,106.813,15.541,1514.352436
28 Mar 2024 07:16:00.000,330.403,29.541,1023.845261
04 Mar 2024 13:34:00.000,63.586,7.876,1999.978458
25 Mar 2024 04:04:00.000,122.372,49.261,718.347775
01 Mar 2024 16:58:00.000,307.435,18.992,1359.238579
05 Mar 2024 15:09:00.000,15.037,29.415,1027.719749
24 Mar 2024 10:46:00.000,290.077,7.867,1999.978234
27 Mar 2024 07:22:00.000,54.052,24.901,1148.385996
27 Mar 2024 02:16:00.000,171.297,16.261,1472.051163
20 Mar 2024 10:59:00.000,305.362,13.461,1630.308795
13 Mar 2024 13:08:00.000,73.055,10.799,1791.20365
09 Mar 2024 13:18:00.000,48.191,16.552,1469.407704
19 Mar 2024 07:45:00.000,40.704,37.807,862.47593
09 Mar 2024 18:16:00.000,257.32,11.441,1745.305124
03 Mar 2024 11:54:00.000,114.778,10.065,1835.791944
04 Mar 2024 16:55:00.000,65.185,16.719,1458.930668
27 Mar 2024 02:21:00.000,90.019,9.418,1880.524753
14 Mar 2024 13:06:00.000,83.431,7.847,1999.981639
22 Mar 2024 12:39:00.000,180.516,13.881,1597.786094
12 Mar 2024 14:45:00.000,306.653,21.932,1246.686122
24 Mar 2024 04:11:00.000,75.444,7.839,1999.981686
18 Mar 2024 09:31:00.000,56.209,10.765,1795.425038
28 Mar 2024 03:57:00.000,51.947,23.925,1177.675616
07 Mar 2024 13:19:00.000,282.255,20.693,1291.099095
18 Mar 2024 12:52:00.000,119.57,25.587,1125.571034
27 Mar 2024 02:17:00.000,154.013,19.635,1324.634735
10 Mar 2024 11:29:00.000,263.869,21.731,1251.704565
15 Mar 2024 12:56:00.000,313.744,20.773,1289.801184
07 Mar 2024 15:06:00.000,65.377,9.983,1846.051233
13 Mar 2024 11:27:00.000,58.879,7.891,1999.982225
23 Mar 2024 07:32:00.000,14.617,29.603,1023.055499
04 Mar 2024 20:16:00.000,180.653,13.164,1635.100268
12 Mar 2024 16:24:00.000,280.893,7.851,2000.000072
23 Mar 2024 07:33:00.000,36.003,23.018,1209.368313
12 Mar 2024 08:02:00.000,167.778,7.73,1999.987288
08 Mar 2024 14:55:00.000,299.618,7.887,1999.983017
17 Mar 2024 12:49:00.000,300.576,13.716,1615.798434
31 Mar 2024 02:02:00.000,240.204,22.054,1235.189439
28 Mar 2024 03:53:00.000,271.289,34.541,915.685901
02 Mar 2024 13:39:00.000,75.744,13.096,1649.023432
20 Mar 2024 09:17:00.000,294.628,7.872,1999.999904
02 Mar 2024 16:59:00.000,41.992,21.889,1247.466419
06 Mar 2024 16:44:00.000,313.593,20.778,1288.697179
06 Mar 2024 20:08:00.000,212.847,7.712,1999.99477
08 Mar 2024 15:03:00.000,70.379,10.425,1815.553041
03 Mar 2024 13:37:00.000,67.251,7.869,1999.999849
13 Mar 2024 08:02:00.000,128.388,17.088,1438.194025
26 Mar 2024 09:07:00.000,106.154,15.508,1515.906793
20 Mar 2024 05:55:00.000,219.651,7.73,1999.998664
28 Mar 2024 10:38:00.000,229.303,11.288,1753.081174
29 Mar 2024 07:14:00.000,353.651,44.474,770.81927
06 Mar 2024 18:24:00.000,286.257,13.504,1624.943154
24 Mar 2024 07:33:00.000,63.497,7.875,1999.982429
12 Mar 2024 16:25:00.000,274.193,12.817,1664.164027
21 Mar 2024 10:59:00.000,341.679,53.652,683.372766
13 Mar 2024 09:46:00.000,63.682,9.394,1888.610543
19 Mar 2024 09:25:00.000,16.862,28.722,1045.010807
05 Mar 2024 15:11:00.000,49.467,16.061,1492.46397
13 Mar 2024 13:02:00.000,316.724,19.532,1338.602624
10 Mar 2024 13:12:00.000,349.495,30.467,1003.650221
16 Mar 2024 14:34:00.000,269.753,19.962,1318.297432
02 Mar 2024 18:40:00.000,71.997,33.109,944.200588
24 Mar 2024 07:26:00.000,309.622,18.969,1360.137063
22 Mar 2024 07:39:00.000,58.818,7.884,1999.982246
17 Mar 2024 11:07:00.000,299.517,7.887,1999.985254
23 Mar 2024 10:51:00.000,291.41,22.226,1235.434243
02 Mar 2024 20:17:00.000,274.807,20.621,1291.01621
10 Mar 2024 13:08:00.000,290.174,7.876,1999.987835
28 Mar 2024 10:37:00.000,243.102,10.057,1835.438913
20 Mar 2024 05:56:00.000,215.4,13.237,1633.25909
08 Mar 2024 13:14:00.000,277.554,7.856,1999.982187
18 Mar 2024 06:06:00.000,134.366,20.828,1281.387058
18 Mar 2024 12:50:00.000,128.783,74.517,580.837416
29 Mar 2024 05:35:00.000,41.32,21.907,1246.606932
05 Mar 2024 20:09:00.000,235.977,12.784,1660.342229
26 Mar 2024 04:05:00.000,65.736,7.852,1999.991775
16 Mar 2024 12:56:00.000,44.95,51.309,702.400639
09 Mar 2024 16:42:00.000,119.499,7.763,1999.978012
04 Mar 2024 18:30:00.000,299.286,22.276,1232.897188
11 Mar 2024 13:08:00.000,329.179,25.62,1128.698612
13 Mar 2024 14:47:00.000,111.606,25.513,1127.681096
12 Mar 2024 13:07:00.000,357.313,30.62,1000.211182
25 Mar 2024 05:47:00.000,46.476,20.429,1301.533181
23 Mar 2024 05:55:00.000,61.083,7.872,1999.990421
09 Mar 2024 16:40:00.000,120.364,25.589,1124.401798
18 Mar 2024 06:03:00.000,184.926,12.036,1703.197592
23 Mar 2024 04:06:00.000,200.531,7.698,1999.995772
25 Mar 2024 07:30:00.000,64.878,10.003,1845.025579
21 Mar 2024 04:19:00.000,105.389,7.787,1999.997097
18 Mar 2024 12:54:00.000,119.028,7.785,1999.985416
25 Mar 2024 10:50:00.000,157.357,17.561,1415.239066
07 Mar 2024 15:01:00.000,330.94,25.709,1125.771701
13 Mar 2024 16:29:00.000,170.286,9.155,1893.366513
14 Mar 2024 13:05:00.000,79.4,11.802,1726.526492
05 Mar 2024 15:06:00.000,304.285,19.178,1352.043898
09 Mar 2024 11:36:00.000,53.791,42.066,801.17663
15 Mar 2024 09:31:00.000,260.926,7.818,1999.983891
27 Mar 2024 10:38:00.000,268.644,7.828,1999.986537
24 Mar 2024 09:13:00.000,86.488,13.026,1652.261605
16 Mar 2024 11:18:00.000,67.88,7.877,1999.990687
29 Mar 2024 05:31:00.000,311.686,18.866,1363.522865
04 Mar 2024 20:10:00.000,272.457,7.813,1999.984202
31 Mar 2024 03:46:00.000,338.147,34.128,925.054123
17 Mar 2024 07:45:00.000,235.488,13.652,1612.249494
16 Mar 2024 09:36:00.000,53.899,13.029,1655.444137
13 Mar 2024 14:45:00.000,87.346,72.766,585.600731
10 Mar 2024 14:53:00.000,357.905,38.751,848.205062
02 Mar 2024 16:53:00.000,294.978,7.87,1999.983212
12 Mar 2024 11:28:00.000,46.228,19.08,1357.060451
26 Mar 2024 05:37:00.000,276.809,7.815,1999.98522
22 Mar 2024 07:33:00.000,312.124,27.636,1071.406255
13 Mar 2024 08:05:00.000,91.031,7.838,1999.992984
06 Mar 2024 11:45:00.000,98.793,26.359,1104.773282
13 Mar 2024 13:08:00.000,76.48,7.858,1999.997311
30 Mar 2024 02:13:00.000,67.879,7.834,1999.990249
19 Mar 2024 09:29:00.000,61.964,7.886,1999.989927
07 Mar 2024 16:42:00.000,320.059,33.456,939.213786
27 Mar 2024 03:55:00.000,248.296,22.098,1234.912099
20 Mar 2024 11:05:00.000,84.156,21.626,1256.063397
29 Mar 2024 07:19:00.000,94.748,7.818,1999.993266
11 Mar 2024 09:43:00.000,220.21,7.757,1999.970843
06 Mar 2024 13:28:00.000,59.077,7.883,1999.996844
09 Mar 2024 18:20:00.000,193.969,13.495,1617.540376
17 Mar 2024 11:08:00.000,306.035,12.967,1658.971332
12 Mar 2024 13:11:00.000,67.632,10.185,1832.774942
28 Mar 2024 07:21:00.000,82.341,12.336,1692.811731
24 Mar 2024 10:48:00.000,281.431,21.512,1260.218164
31 Mar 2024 07:10:00.000,105.235,41.775,802.8661
31 Mar 2024 02:05:00.000,75.895,74.526,579.343418
21 Mar 2024 04:17:00.000,126.7,10.953,1773.397918
28 Mar 2024 02:18:00.000,78.895,7.818,1999.989903
06 Mar 2024 11:47:00.000,78.338,11.539,1743.350389
21 Mar 2024 06:01:00.000,67.931,8.829,1927.621759
31 Mar 2024 07:13:00.000,112.889,9.239,1892.283294
09 Mar 2024 09:54:00.000,135.246,21.245,1267.042779
17 Mar 2024 09:29:00.000,307.66,28.568,1047.999411
14 Mar 2024 07:57:00.000,164.562,23.071,1201.930035
23 Mar 2024 04:13:00.000,89.568,12.207,1698.868484
13 Mar 2024 14:41:00.000,298.283,13.747,1613.684771
21 Mar 2024 04:16:00.000,141.048,11.156,1758.954843
30 Mar 2024 02:07:00.000,190.351,54.401,674.265696
04 Mar 2024 15:10:00.000,339.715,33.696,935.150083
19 Mar 2024 07:48:00.000,59.542,8.886,1925.082891
07 Mar 2024 16:46:00.000,90.519,22.956,1208.085822
31 Mar 2024 02:07:00.000,64.73,25.628,1124.42586
01 Mar 2024 18:40:00.000,329.964,29.908,1014.784835
01 Mar 2024 22:03:00.000,212.631,10.106,1826.22177
04 Mar 2024 15:08:00.000,296.903,19.705,1330.123586
07 Mar 2024 16:41:00.000,309.306,21.509,1261.418009
26 Mar 2024 04:03:00.000,69.549,25.008,1143.453099
07 Mar 2024 11:42:00.000,90.223,35.163,906.489686
19 Mar 2024 09:20:00.000,289.922,7.865,1999.990561
28 Mar 2024 08:59:00.000,145.097,38.581,847.848436
06 Mar 2024 18:25:00.000,280.431,21.356,1264.755058
08 Mar 2024 11:34:00.000,236.047,13.674,1612.286366
17 Mar 2024 14:36:00.000,166.954,11.919,1711.427838
20 Mar 2024 09:19:00.000,312.088,18.976,1360.77837
14 Mar 2024 07:56:00.000,181.954,17.892,1399.880114
28 Mar 2024 05:40:00.000,61.797,7.865,1999.989896
23 Mar 2024 10:58:00.000,123.914,7.78,1999.980892
10 Mar 2024 11:27:00.000,256.603,7.818,1999.990827
06 Mar 2024 16:42:00.000,301.686,7.882,1999.972027
09 Mar 2024 09:57:00.000,90.063,10.027,1841.533317
20 Mar 2024 07:40:00.000,317.641,44.773,767.455403
09 Mar 2024 09:52:00.000,173.253,16.6,1459.410949
25 Mar 2024 09:03:00.000,304.18,13.527,1625.749751
13 Mar 2024 14:40:00.000,297.462,7.885,1999.982765
03 Mar 2024 11:52:00.000,143.133,11.565,1735.338834
23 Mar 2024 05:47:00.000,252.978,13.57,1617.245186
15 Mar 2024 11:17:00.000,351.847,30.051,1013.321055
29 Mar 2024 05:37:00.000,65.285,7.859,1999.982372
09 Mar 2024 14:52:00.000,301.278,7.89,1999.972889
31 Mar 2024 03:47:00.000,10.111,32.721,952.908883
18 Mar 2024 14:27:00.000,257.923,11.519,1741.837207
31 Mar 2024 05:23:00.000,300.351,7.848,1999.999347
09 Mar 2024 13:12:00.000,290.775,13.046,1653.197237
10 Mar 2024 09:55:00.000,78.18,7.863,1999.982931
18 Mar 2024 09:26:00.000,316.772,26.903,1091.835862
25 Mar 2024 07:30:00.000,67.621,7.868,1999.990614
09 Mar 2024 16:33:00.000,295.846,7.875,1999.981157
14 Mar 2024 09:35:00.000,253.579,13.639,1615.352417
04 Mar 2024 18:32:00.000,310.805,62.623,625.127431
18 Mar 2024 06:05:00.000,154.841,20.026,1311.104382
09 Mar 2024 13:15:00.000,343.328,32.31,963.460518
10 Mar 2024 09:48:00.000,201.565,12.869,1655.644742
19 Mar 2024 12:47:00.000,179.396,58.533,648.155934
27 Mar 2024 05:36:00.000,299.891,19.444,1339.071455
09 Mar 2024 11:31:00.000,248.108,13.642,1615.137511
27 Mar 2024 05:42:00.000,56.082,10.785,1792.55743
24 Mar 2024 09:11:00.000,65.535,30.206,1008.065479
07 Mar 2024 11:40:00.000,178.93,49.631,715.980386
15 Mar 2024 09:37:00.000,36.562,34.965,911.432295
01 Mar 2024 20:23:00.000,180.765,56.746,658.132497
31 Mar 2024 00:26:00.000,111.143,13.735,1605.761205
04 Mar 2024 13:28:00.000,242.732,36.312,885.475266
20 Mar 2024 12:48:00.000,140.794,7.754,1999.975871
20 Mar 2024 11:03:00.000,40.845,45.56,759.00903
24 Mar 2024 10:54:00.000,138.258,13.984,1593.645262
12 Mar 2024 08:07:00.000,104.512,7.814,1999.9978
14 Mar 2024 14:43:00.000,134.727,40.83,815.562755
31 Mar 2024 05:29:00.000,50.883,23.73,1184.286853
15 Mar 2024 07:55:00.000,156.643,36.022,889.317542
03 Mar 2024 11:55:00.000,103.84,7.815,1999.987121
21 Mar 2024 09:23:00.000,70.276,7.872,1999.997394
13 Mar 2024 08:04:00.000,99.17,11.034,1773.206487
10 Mar 2024 18:17:00.000,195.414,7.708,1999.998264
24 Mar 2024 09:14:00.000,90.827,7.835,1999.972981
16 Mar 2024 12:52:00.000,304.017,13.537,1626.182925
12 Mar 2024 16:32:00.000,155.447,9.162,1893.356053
22 Mar 2024 07:36:00.000,33.464,25.022,1145.735715
31 Mar 2024 05:31:00.000,72.373,10.709,1795.626564
29 Mar 2024 03:51:00.000,316.174,45.037,763.111818
09 Mar 2024 15:01:00.000,79.989,7.842,1999.989613
02 Mar 2024 13:37:00.000,95.346,30.943,990.334645
04 Mar 2024 15:11:00.000,11.042,32.13,966.762415
07 Mar 2024 11:37:00.000,223.132,13.472,1622.568001
23 Mar 2024 09:11:00.000,331.922,28.62,1047.097565
17 Mar 2024 07:50:00.000,74.344,41.336,810.072399
26 Mar 2024 05:39:00.000,291.274,19.961,1317.88782
09 Mar 2024 14:53:00.000,307.25,13.147,1648.410294
27 Mar 2024 04:02:00.000,62.449,7.856,1999.975003
23 Mar 2024 09:14:00.000,57.483,26.431,1104.3216
05 Mar 2024 11:50:00.000,81.738,7.914,1995.319205
19 Mar 2024 06:02:00.000,148.037,30.144,1005.868881
01 Mar 2024 18:41:00.000,358.148,38.969,843.785426
30 Mar 2024 08:54:00.000,174.458,21.647,1250.511486
07 Mar 2024 15:03:00.000,23.568,28.268,1056.019473
22 Mar 2024 12:34:00.000,264.455,12.058,1709.155638
04 Mar 2024 15:06:00.000,281.215,7.857,1999.982905
19 Mar 2024 11:07:00.000,61.277,28.356,1053.197774
21 Mar 2024 11:00:00.000,50.985,57.48,655.865677
05 Mar 2024 18:28:00.000,285.537,35.779,894.697311
01 Mar 2024 16:59:00.000,324.163,25.789,1122.563568
12 Mar 2024 16:30:00.000,175.543,20.855,1279.085194
31 Mar 2024 02:00:00.000,240.724,7.729,1999.982064
26 Mar 2024 05:45:00.000,54.256,11.846,1724.956862
21 Mar 2024 11:01:00.000,85.211,38.047,857.949969
12 Mar 2024 14:46:00.000,315.365,34.775,914.540043
19 Mar 2024 11:04:00.000,330.093,29.656,1022.207228
03 Mar 2024 13:29:00.000,229.921,13.613,1615.062318
23 Mar 2024 05:55:00.000,60.684,9.223,1899.739527
04 Mar 2024 11:50:00.000,128.661,17.377,1425.306461
02 Mar 2024 15:19:00.000,47.236,21.295,1269.303143
14 Mar 2024 14:42:00.000,164.298,67.592,602.830567
13 Mar 2024 16:24:00.000,250.944,16.305,1476.039012
18 Mar 2024 11:07:00.000,332.58,27.69,1071.378904
21 Mar 2024 07:42:00.000,58.185,7.886,1999.983982
30 Mar 2024 02:03:00.000,230.209,7.714,1999.991421
14 Mar 2024 14:38:00.000,293.006,13.767,1612.148459
09 Mar 2024 11:38:00.000,60.682,15.891,1501.063447
04 Mar 2024 13:27:00.000,242.561,22.192,1234.050125
25 Mar 2024 10:51:00.000,149.812,11.209,1757.017947
11 Mar 2024 16:30:00.000,260.925,30.771,993.625296
06 Mar 2024 18:31:00.000,139.456,13.74,1604.701982
26 Mar 2024 03:56:00.000,235.885,7.734,1999.990903
30 Mar 2024 07:12:00.000,50.705,56.43,662.143744
22 Mar 2024 11:00:00.000,112.513,15.803,1500.947221
02 Mar 2024 20:24:00.000,141.799,7.709,1999.99049
13 Mar 2024 08:03:00.000,112.01,14.637,1560.668589
16 Mar 2024 11:13:00.000,330.827,25.707,1126.204744
09 Mar 2024 16:38:00.000,133.144,74.404,580.579929
19 Mar 2024 12:48:00.000,146.325,38.048,856.44611
22 Mar 2024 04:13:00.000,145.452,16.938,1442.174752
06 Mar 2024 16:51:00.000,91.622,7.81,1999.982841
18 Mar 2024 11:04:00.000,301.226,7.889,2000.000136
27 Mar 2024 05:41:00.000,47.908,16.688,1461.632733
12 Mar 2024 08:06:00.000,114.18,9.784,1855.025658
05 Mar 2024 15:05:00.000,294.068,12.92,1660.465067
23 Mar 2024 12:33:00.000,237.429,13.177,1640.160728
12 Mar 2024 11:24:00.000,302.481,29.578,1023.461971
09 Mar 2024 11:35:00.000,27.77,71.264,590.738682
22 Mar 2024 09:20:00.000,76.15,7.861,1999.997283
02 Mar 2024 15:20:00.000,54.212,13.626,1620.073815
08 Mar 2024 13:17:00.000,308.154,28.501,1049.92274
02 Mar 2024 15:12:00.000,265.798,7.829,1999.979311
28 Mar 2024 02:16:00.000,100.694,21.046,1273.385412
28 Mar 2024 02:12:00.000,189.386,18.868,1355.258053
12 Mar 2024 14:49:00.000,86.286,38.094,856.837871
10 Mar 2024 09:49:00.000,191.299,19.146,1347.238865
25 Mar 2024 10:52:00.000,146.405,7.749,1999.981758
17 Mar 2024 09:28:00.000,291.936,20.053,1316.064815
20 Mar 2024 09:25:00.000,62.903,9.913,1852.107161
16 Mar 2024 12:53:00.000,309.504,21.459,1264.100508
11 Mar 2024 09:47:00.000,166.277,42.65,791.592782
28 Mar 2024 07:20:00.000,74.582,19.148,1351.457492
18 Mar 2024 07:50:00.000,62.042,9.404,1887.621652
29 Mar 2024 02:10:00.000,193.047,30.731,990.514866
26 Mar 2024 10:44:00.000,218.198,25.151,1137.33872
27 Mar 2024 08:56:00.000,296.187,7.866,1999.97957
15 Mar 2024 09:34:00.000,281.377,33.219,943.383315
19 Mar 2024 06:03:00.000,120.605,27.959,1059.863144
03 Mar 2024 20:18:00.000,175.689,20.461,1292.386741
19 Mar 2024 11:06:00.000,35.336,37.687,864.851219
02 Mar 2024 17:00:00.000,54.96,15.409,1523.857988
19 Mar 2024 09:21:00.000,296.597,12.873,1663.161657
07 Mar 2024 18:20:00.000,284.064,7.846,1999.976205
10 Mar 2024 13:09:00.000,296.95,12.941,1659.86046
12 Mar 2024 08:03:00.000,156.035,10.05,1832.804445
16 Mar 2024 11:11:00.000,303.456,12.905,1662.392499
07 Mar 2024 14:58:00.000,296.78,7.882,1999.999671
15 Mar 2024 13:02:00.000,86.886,13.148,1645.211753
29 Mar 2024 08:55:00.000,191.189,41.629,804.194404
21 Mar 2024 11:04:00.000,104.181,7.813,1999.98101
02 Mar 2024 20:19:00.000,231.894,40.309,821.502462
24 Mar 2024 05:52:00.000,58.849,8.526,1950.675809
04 Mar 2024 15:13:00.000,47.179,17.204,1438.159196
15 Mar 2024 07:54:00.000,184.233,28.678,1040.968464
02 Mar 2024 20:18:00.000,260.507,30.46,999.260831
19 Mar 2024 12:43:00.000,290.088,13.691,1616.258699
06 Mar 2024 15:09:00.000,61.127,9.979,1846.743939
04 Mar 2024 16:49:00.000,306.933,13.081,1651.479357
30 Mar 2024 08:50:00.000,264.75,19.196,1347.812789
22 Mar 2024 05:56:00.000,64.098,25.65,1125.582759
27 Mar 2024 02:15:00.000,184.075,11.904,1708.991588
16 Mar 2024 14:38:00.000,170.909,25.16,1136.307968
05 Mar 2024 18:32:00.000,129.295,24.872,1144.490292
20 Mar 2024 11:00:00.000,311.977,21.119,1276.575923
25 Mar 2024 05:41:00.000,273.584,13.275,1635.82058
16 Mar 2024 09:33:00.000,5.477,40.642,820.807947
04 Mar 2024 15:14:00.000,55.287,11.119,1771.255854
24 Mar 2024 07:25:00.000,299.101,12.865,1662.886232
26 Mar 2024 07:27:00.000,72.908,7.858,1999.997088
11 Mar 2024 16:34:00.000,152.163,19.587,1328.445887
26 Mar 2024 09:09:00.000,108.602,7.802,1999.979794
03 Mar 2024 15:16:00.000,46.193,19.01,1358.953929
26 Mar 2024 04:00:00.000,211.209,60.56,634.97289
10 Mar 2024 09:52:00.000,120.886,28.534,1046.353094
27 Mar 2024 10:40:00.000,245.265,15.013,1540.357046
29 Mar 2024 07:11:00.000,305.481,13.413,1631.320925
02 Mar 2024 13:32:00.000,216.563,13.326,1630.247836
21 Mar 2024 07:40:00.000,46.19,19.204,1351.266421
26 Mar 2024 02:23:00.000,107.067,10.344,1814.618622
22 Mar 2024 10:53:00.000,298.523,13.754,1613.171101
03 Mar 2024 15:10:00.000,279.197,13.254,1639.673782
23 Mar 2024 10:49:00.000,294.336,7.875,1999.978342
18 Mar 2024 07:46:00.000,30.19,71.834,588.564382
09 Mar 2024 11:32:00.000,249.814,22.102,1237.717274
19 Mar 2024 12:49:00.000,136.57,23.795,1179.431362
22 Mar 2024 10:57:00.000,84.031,72.132,587.65291
23 Mar 2024 10:56:00.000,127.671,25.023,1141.876432
08 Mar 2024 11:33:00.000,236.937,7.786,1999.991058
05 Mar 2024 18:35:00.000,124.899,7.742,1999.98132
29 Mar 2024 08:50:00.000,287.702,7.85,1999.99038
31 Mar 2024 05:26:00.000,333.024,26.81,1093.042127
03 Mar 2024 18:32:00.000,302.224,13.603,1620.599677
19 Mar 2024 06:06:00.000,80.522,9.533,1875.850371
21 Mar 2024 09:19:00.000,25.418,28.712,1045.065545
07 Mar 2024 18:22:00.000,269.113,19.94,1317.838266
30 Mar 2024 05:32:00.000,45.922,22.26,1233.930624
16 Mar 2024 12:54:00.000,320.39,33.311,942.820448
12 Mar 2024 09:42:00.000,225.886,21.976,1240.639249
19 Mar 2024 07:41:00.000,263.236,21.732,1250.604474
11 Mar 2024 11:26:00.000,276.293,20.984,1279.800188
11 Mar 2024 11:30:00.000,33.834,32.441,960.599474
23 Mar 2024 09:12:00.000,359.254,35.974,893.453872
11 Mar 2024 11:33:00.000,58.431,8.069,1986.463557
31 Mar 2024 08:51:00.000,180.262,14.287,1575.021833
26 Mar 2024 10:41:00.000,277.779,7.845,1999.995106
28 Mar 2024 02:10:00.000,206.742,7.689,1999.986957
02 Mar 2024 13:34:00.000,196.253,31.477,976.930158
18 Mar 2024 06:04:00.000,172.205,16.502,1462.621567
07 Mar 2024 13:17:00.000,269.82,7.842,1999.979134
28 Mar 2024 09:00:00.000,135.643,24.039,1171.367023
03 Mar 2024 18:35:00.000,339.93,54.386,676.709339
10 Mar 2024 16:37:00.000,137.359,23.647,1183.074667
17 Mar 2024 12:52:00.000,330.082,58.548,649.251952
22 Mar 2024 12:40:00.000,170.078,9.476,1871.976863
13 Mar 2024 14:49:00.000,114.049,9.31,1887.302259
22 Mar 2024 09:14:00.000,333.214,26.997,1089.526143
07 Mar 2024 11:38:00.000,217.911,21.472,1258.52778
20 Mar 2024 05:58:00.000,194.449,30.996,986.254381
19 Mar 2024 11:08:00.000,75.003,19.328,1344.992422
07 Mar 2024 13:24:00.000,46.419,20.171,1312.687397
28 Mar 2024 10:36:00.000,254.983,7.804,1999.98662
25 Mar 2024 02:24:00.000,138.248,8.595,1933.88991
07 Mar 2024 11:43:00.000,78.486,22.609,1221.979919
05 Mar 2024 11:48:00.000,101.027,18.224,1389.684798
04 Mar 2024 11:46:00.000,187.188,7.738,1999.986533
25 Mar 2024 09:10:00.000,95.426,14.43,1573.022093
31 Mar 2024 02:08:00.000,64.276,15.897,1497.211293
07 Mar 2024 10:02:00.000,115.339,7.799,1999.99839
21 Mar 2024 09:18:00.000,357.466,30.565,1001.1877
14 Mar 2024 11:17:00.000,293.781,12.905,1661.642031
03 Mar 2024 20:15:00.000,245.918,25.116,1137.683028
31 Mar 2024 08:48:00.000,235.155,20.188,1306.245125
28 Mar 2024 05:34:00.000,306.781,19.096,1353.708221
03 Mar 2024 16:57:00.000,46.47,22.485,1226.409641
05 Mar 2024 18:25:00.000,293.98,7.861,1999.968532
24 Mar 2024 10:52:00.000,156.015,34.35,919.443441
05 Mar 2024 16:49:00.000,359.035,36.358,886.312711
16 Mar 2024 14:37:00.000,193.869,33.219,940.847912
07 Mar 2024 15:07:00.000,68.093,7.861,1999.990772
27 Mar 2024 08:57:00.000,296.223,13.697,1615.305366
10 Mar 2024 18:12:00.000,252.982,7.79,1999.999938
04 Mar 2024 15:12:00.000,33.784,24.728,1154.598313
30 Mar 2024 05:29:00.000,331.975,25.885,1119.092177
24 Mar 2024 05:49:00.000,36.786,35.312,904.075643
26 Mar 2024 09:05:00.000,94.35,40.341,823.251291
25 Mar 2024 04:05:00.000,91.426,34.282,920.927962
07 Mar 2024 13:23:00.000,32.797,29.905,1016.201733
21 Mar 2024 04:15:00.000,154.822,9.929,1839.043941
15 Mar 2024 11:16:00.000,326.781,25.678,1126.966692
08 Mar 2024 18:20:00.000,239.656,22.326,1227.691626
28 Mar 2024 07:18:00.000,35.224,37.265,870.832871
19 Mar 2024 11:05:00.000,358.001,38.498,852.367599
06 Mar 2024 16:46:00.000,355.86,41.862,803.52409
10 Mar 2024 13:17:00.000,62.107,7.881,1999.997181
30 Mar 2024 08:51:00.000,247.799,26.048,1111.893068
04 Mar 2024 16:53:00.000,29.765,31.066,988.892298
01 Mar 2024 20:18:00.000,291.856,7.844,1999.999919
24 Mar 2024 05:43:00.000,260.448,7.788,1999.980696
29 Mar 2024 05:29:00.000,294.374,7.842,1999.972184
24 Mar 2024 07:32:00.000,60.795,9.98,1847.11605
27 Mar 2024 05:39:00.000,12.53,30.879,992.920877
04 Mar 2024 11:49:00.000,147.031,17.508,1418.409038
05 Mar 2024 16:50:00.000,33.582,35.162,906.939213
29 Mar 2024 07:17:00.000,83.534,21.468,1260.808858
27 Mar 2024 10:39:00.000,258.706,11.572,1738.152949
26 Mar 2024 02:19:00.000,165.524,10.699,1785.75233
29 Mar 2024 05:37:00.000,62.588,9.945,1848.297059
06 Mar 2024 18:29:00.000,157.783,33.515,933.905017
31 Mar 2024 00:25:00.000,126.925,16.181,1477.39584
06 Mar 2024 11:39:00.000,214.521,7.756,1999.979695
25 Mar 2024 04:00:00.000,221.827,13.386,1624.022011
11 Mar 2024 11:27:00.000,289.186,31.762,973.841889
23 Mar 2024 04:11:00.000,118.053,22.541,1220.026276
28 Mar 2024 02:15:00.000,120.352,27.275,1076.06358
11 Mar 2024 14:49:00.000,324.429,32.245,964.301615
15 Mar 2024 07:53:00.000,199.86,20.021,1311.706715
20 Mar 2024 09:20:00.000,328.975,25.608,1128.684222
22 Mar 2024 12:35:00.000,251.725,16.436,1470.427512
