Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
22 Mar 2024 12:35:00.000,239.520,46.055,751.021204
03 Mar 2024 13:33:00.000,84.352,18.121,1393.397108
19 Mar 2024 14:26:00.000,196.066,24.792,1146.160814
01 Mar 2024 16:54:00.000,283.259,7.827,1999.985075
29 Mar 2024 02:06:00.000,190.761,12.271,1684.694998
25 Mar 2024 10:45:00.000,291.821,63.306,621.383475
08 Mar 2024 11:38:00.000,80.989,20.647,1290.974273
28 Mar 2024 08:54:00.000,319.750,34.089,925.463418
04 Mar 2024 18:28:00.000,310.493,13.334,1634.757958
06 Mar 2024 13:17:00.000,247.193,7.778,1999.972077
02 Mar 2024 15:19:00.000,57.721,7.850,1999.990835
26 Mar 2024 04:00:00.000,94.546,29.964,1009.349011
11 Mar 2024 18:08:00.000,261.230,11.655,1730.753432
29 Mar 2024 03:54:00.000,58.137,7.827,1999.974884
24 Mar 2024 09:07:00.000,341.227,24.321,1165.835808
30 Mar 2024 07:12:00.000,71.121,16.860,1450.223766
17 Mar 2024 07:46:00.000,165.232,42.699,789.249638
16 Mar 2024 09:28:00.000,265.149,21.451,1259.642483
31 Mar 2024 03:46:00.000,42.039,19.044,1353.984047
27 Mar 2024 10:38:00.000,260.632,30.225,1004.713517
26 Mar 2024 09:05:00.000,75.209,18.146,1392.564315
08 Mar 2024 13:14:00.000,293.103,30.411,1002.278100
24 Mar 2024 10:53:00.000,110.843,7.776,1999.970337
25 Mar 2024 05:40:00.000,264.412,21.494,1256.224253
27 Mar 2024 10:44:00.000,143.805,7.726,1999.990318
07 Mar 2024 20:05:00.000,182.608,8.035,1972.195136
20 Mar 2024 05:57:00.000,139.928,24.845,1143.962127
14 Mar 2024 14:37:00.000,307.303,13.489,1627.042188
02 Mar 2024 15:18:00.000,57.291,8.930,1919.227970
01 Mar 2024 22:00:00.000,243.534,23.619,1181.991224
03 Mar 2024 13:28:00.000,199.887,20.176,1304.821784
08 Mar 2024 20:01:00.000,205.459,7.685,1999.997255
28 Mar 2024 07:16:00.000,28.544,24.430,1161.658927
14 Mar 2024 16:21:00.000,195.677,30.277,1001.593372
19 Mar 2024 07:37:00.000,241.646,13.647,1610.772034
29 Mar 2024 02:12:00.000,88.816,11.851,1717.211054
12 Mar 2024 16:25:00.000,285.805,35.610,897.171347
08 Mar 2024 18:23:00.000,136.409,14.511,1561.686256
18 Mar 2024 12:52:00.000,96.609,7.827,1997.862828
31 Mar 2024 03:45:00.000,28.328,27.868,1062.649737
19 Mar 2024 07:41:00.000,52.049,74.442,580.031833
16 Mar 2024 07:52:00.000,99.565,21.653,1252.035698
09 Mar 2024 16:37:00.000,72.212,31.915,968.200203
17 Mar 2024 14:35:00.000,135.769,14.537,1561.952720
04 Mar 2024 18:27:00.000,305.565,7.851,1999.999825
04 Mar 2024 13:30:00.000,76.154,22.775,1214.585251
16 Mar 2024 12:53:00.000,5.654,31.080,988.452126
17 Mar 2024 07:43:00.000,214.856,13.291,1629.017153
30 Mar 2024 03:47:00.000,1.118,46.664,744.192348
13 Mar 2024 14:41:00.000,318.590,20.522,1297.652102
26 Mar 2024 10:46:00.000,135.062,14.734,1551.783842
20 Mar 2024 09:18:00.000,325.347,23.941,1177.696858
06 Mar 2024 13:18:00.000,248.633,13.588,1616.398169
08 Mar 2024 18:18:00.000,276.263,34.122,923.507445
24 Mar 2024 07:26:00.000,345.684,28.425,1050.014552
11 Mar 2024 14:49:00.000,5.626,29.324,1028.761229
23 Mar 2024 12:34:00.000,173.631,23.555,1184.770057
12 Mar 2024 13:05:00.000,18.726,23.412,1195.712649
21 Mar 2024 09:17:00.000,18.482,23.456,1193.843392
03 Mar 2024 21:57:00.000,192.120,7.664,1999.991303
31 Mar 2024 05:28:00.000,52.182,12.739,1668.172786
03 Mar 2024 21:53:00.000,244.900,10.098,1828.444319
14 Mar 2024 11:14:00.000,285.425,12.954,1655.934132
11 Mar 2024 14:47:00.000,323.913,18.827,1366.047775
23 Mar 2024 12:28:00.000,284.359,7.834,1999.984555
02 Mar 2024 13:33:00.000,164.324,23.179,1197.253571
15 Mar 2024 12:56:00.000,4.993,27.807,1067.056409
29 Mar 2024 08:58:00.000,115.621,7.760,1999.995907
04 Mar 2024 20:13:00.000,162.056,31.712,968.693597
10 Mar 2024 09:49:00.000,127.017,16.729,1453.580185
08 Mar 2024 13:12:00.000,271.154,13.254,1637.451623
20 Mar 2024 12:41:00.000,314.560,62.072,628.007882
14 Mar 2024 12:55:00.000,303.616,7.867,1999.987048
21 Mar 2024 10:53:00.000,306.453,7.863,1999.982864
26 Mar 2024 12:23:00.000,222.769,9.655,1859.553492
05 Mar 2024 15:08:00.000,42.146,16.245,1482.252083
14 Mar 2024 09:34:00.000,234.324,22.059,1236.280989
13 Mar 2024 08:00:00.000,123.574,8.137,1970.700732
12 Mar 2024 18:06:00.000,231.872,11.661,1727.246150
07 Mar 2024 19:59:00.000,264.583,7.777,1999.993726
19 Mar 2024 07:43:00.000,60.204,25.579,1126.657247
20 Mar 2024 10:56:00.000,306.170,7.864,1999.983909
24 Mar 2024 12:33:00.000,163.890,7.711,1999.987428
27 Mar 2024 10:36:00.000,283.137,13.306,1634.642383
21 Mar 2024 05:50:00.000,212.622,7.692,1999.978298
30 Mar 2024 02:04:00.000,197.331,19.727,1318.523802
08 Mar 2024 18:19:00.000,249.077,52.101,692.949128
31 Mar 2024 07:09:00.000,79.395,19.264,1344.096802
23 Mar 2024 05:50:00.000,70.711,41.715,803.018073
18 Mar 2024 11:02:00.000,302.046,7.860,1999.993207
10 Mar 2024 13:14:00.000,51.061,9.897,1852.211181
26 Mar 2024 04:01:00.000,81.651,19.982,1314.193291
05 Mar 2024 18:30:00.000,79.494,34.834,909.999993
25 Mar 2024 07:21:00.000,311.640,18.034,1398.109210
30 Mar 2024 03:50:00.000,51.452,13.933,1599.402547
27 Mar 2024 07:22:00.000,62.627,8.120,1978.735944
12 Mar 2024 14:42:00.000,306.440,7.870,1999.982744
25 Mar 2024 07:26:00.000,46.587,13.421,1630.223732
22 Mar 2024 12:39:00.000,141.918,13.527,1617.029425
22 Mar 2024 05:52:00.000,119.934,50.669,704.877817
27 Mar 2024 09:04:00.000,96.100,7.795,1999.980749
16 Mar 2024 07:54:00.000,77.322,7.830,1999.979149
06 Mar 2024 14:59:00.000,286.720,7.841,1999.987883
03 Mar 2024 20:15:00.000,173.094,64.614,613.453458
27 Mar 2024 10:35:00.000,287.828,7.830,2000.000034
24 Mar 2024 10:49:00.000,62.967,64.373,616.360504
04 Mar 2024 13:29:00.000,87.460,35.643,896.580356
21 Mar 2024 14:17:00.000,246.653,10.294,1818.390973
17 Mar 2024 14:33:00.000,151.191,36.737,876.160348
27 Mar 2024 08:57:00.000,316.583,20.923,1281.341323
16 Mar 2024 14:38:00.000,122.191,15.749,1500.713103
26 Mar 2024 08:59:00.000,311.817,13.101,1648.308353
12 Mar 2024 11:23:00.000,313.946,44.964,764.601892
30 Mar 2024 02:08:00.000,98.326,25.249,1132.094692
20 Mar 2024 07:39:00.000,40.821,38.927,843.599838
24 Mar 2024 04:06:00.000,113.859,17.650,1409.788696
14 Mar 2024 12:57:00.000,322.930,17.991,1402.292093
17 Mar 2024 11:06:00.000,306.007,12.521,1683.123585
12 Mar 2024 14:50:00.000,83.750,7.814,1999.991035
29 Mar 2024 03:49:00.000,288.061,56.083,662.319962
07 Mar 2024 11:42:00.000,77.005,7.837,1999.974484
20 Mar 2024 11:03:00.000,65.010,15.009,1543.532749
11 Mar 2024 09:42:00.000,200.161,7.712,1999.981974
10 Mar 2024 18:16:00.000,166.258,13.063,1640.471618
20 Mar 2024 09:20:00.000,13.712,25.119,1141.814468
10 Mar 2024 16:37:00.000,106.620,7.764,1999.986754
01 Mar 2024 18:37:00.000,323.787,18.202,1391.444903
27 Mar 2024 03:54:00.000,216.845,35.038,903.650181
07 Mar 2024 14:57:00.000,300.753,12.557,1680.647307
11 Mar 2024 14:50:00.000,32.394,27.403,1077.022258
18 Mar 2024 12:52:00.000,96.628,7.800,1999.979290
29 Mar 2024 02:05:00.000,198.674,7.655,1999.995658
21 Mar 2024 07:37:00.000,44.541,21.711,1252.695435
15 Mar 2024 16:21:00.000,169.675,10.447,1803.123143
02 Mar 2024 15:16:00.000,49.915,24.104,1171.875873
16 Mar 2024 12:55:00.000,55.319,22.721,1217.612008
14 Mar 2024 16:17:00.000,277.938,12.981,1653.302512
19 Mar 2024 11:07:00.000,67.692,8.696,1936.336218
28 Mar 2024 03:56:00.000,61.171,15.861,1497.947153
06 Mar 2024 11:42:00.000,114.600,18.537,1373.654959
03 Mar 2024 13:32:00.000,97.369,26.562,1097.485055
11 Mar 2024 13:10:00.000,45.319,13.841,1607.708514
17 Mar 2024 12:50:00.000,3.468,36.031,891.446641
14 Mar 2024 13:03:00.000,65.321,8.384,1959.587454
23 Mar 2024 07:27:00.000,294.820,19.259,1345.204156
04 Mar 2024 15:07:00.000,300.582,29.025,1034.921732
19 Mar 2024 12:44:00.000,345.846,53.196,685.946055
04 Mar 2024 18:35:00.000,88.389,12.619,1671.892808
09 Mar 2024 14:50:00.000,302.200,7.864,1999.993145
30 Mar 2024 02:06:00.000,154.289,34.914,905.254345
19 Mar 2024 05:58:00.000,174.328,11.337,1744.418846
29 Mar 2024 03:45:00.000,250.947,7.727,1999.969322
06 Mar 2024 18:30:00.000,111.816,7.742,1999.979757
05 Mar 2024 15:09:00.000,50.342,10.485,1811.622536
31 Mar 2024 05:22:00.000,307.830,12.486,1682.367388
18 Mar 2024 09:29:00.000,53.635,7.868,1999.983369
11 Mar 2024 18:07:00.000,270.807,7.801,1999.995589
27 Mar 2024 03:52:00.000,227.908,13.540,1613.569696
23 Mar 2024 09:15:00.000,65.825,7.848,1999.977184
09 Mar 2024 09:54:00.000,105.254,7.790,1999.996604
13 Mar 2024 11:20:00.000,327.829,37.217,871.270657
30 Mar 2024 03:49:00.000,44.790,21.857,1245.591754
23 Mar 2024 07:28:00.000,311.245,26.611,1097.137236
26 Mar 2024 09:00:00.000,320.814,19.920,1320.302989
12 Mar 2024 18:09:00.000,191.461,7.740,1995.940921
18 Mar 2024 14:32:00.000,148.243,12.006,1705.297667
14 Mar 2024 13:03:00.000,66.118,7.850,1999.982364
01 Mar 2024 20:18:00.000,309.286,21.773,1248.942522
05 Mar 2024 18:31:00.000,91.922,22.507,1221.144808
19 Mar 2024 10:59:00.000,304.731,7.863,1999.998215
31 Mar 2024 00:22:00.000,142.466,7.669,1999.996603
14 Mar 2024 14:40:00.000,352.663,48.064,731.579939
19 Mar 2024 12:45:00.000,53.230,56.374,662.247232
10 Mar 2024 16:29:00.000,305.195,13.675,1615.950512
18 Mar 2024 07:44:00.000,113.819,61.692,629.037300
04 Mar 2024 20:14:00.000,149.446,20.822,1277.882054
13 Mar 2024 09:36:00.000,222.194,13.507,1618.184093
15 Mar 2024 12:58:00.000,49.602,20.264,1307.328757
26 Mar 2024 12:25:00.000,202.156,7.714,1999.995671
03 Mar 2024 15:10:00.000,285.682,31.906,968.927103
23 Mar 2024 12:35:00.000,160.911,16.253,1474.316677
21 Mar 2024 12:39:00.000,168.873,66.203,607.724926
26 Mar 2024 07:18:00.000,305.643,12.447,1685.723450
07 Mar 2024 13:21:00.000,46.654,22.946,1210.305795
25 Mar 2024 10:43:00.000,297.316,22.316,1230.703380
28 Mar 2024 07:12:00.000,312.262,12.628,1675.232785
14 Mar 2024 14:43:00.000,91.301,22.544,1221.338948
10 Mar 2024 16:32:00.000,344.969,53.713,681.474196
17 Mar 2024 14:36:00.000,132.766,7.736,1999.984981
07 Mar 2024 11:37:00.000,173.662,26.100,1108.260160
02 Mar 2024 18:38:00.000,52.655,21.480,1259.534898
06 Mar 2024 13:22:00.000,15.992,67.796,602.082123
10 Mar 2024 16:34:00.000,87.778,37.712,861.276029
03 Mar 2024 18:36:00.000,58.759,24.719,1151.273352
15 Mar 2024 07:54:00.000,114.360,18.168,1388.847848
09 Mar 2024 14:56:00.000,42.726,18.332,1386.536965
03 Mar 2024 20:19:00.000,127.874,7.706,1999.975465
06 Mar 2024 15:07:00.000,52.167,9.320,1891.922062
21 Mar 2024 12:43:00.000,126.900,7.750,1999.968865
15 Mar 2024 09:38:00.000,59.420,7.862,1999.984294
23 Mar 2024 09:15:00.000,65.079,8.346,1962.220350
27 Mar 2024 10:40:00.000,193.474,38.331,850.373439
04 Mar 2024 20:12:00.000,190.680,44.466,766.835166
04 Mar 2024 13:32:00.000,67.890,8.381,1959.280500
05 Mar 2024 20:12:00.000,154.229,10.005,1831.399842
10 Mar 2024 14:56:00.000,69.220,7.837,1999.976484
19 Mar 2024 11:00:00.000,312.284,12.620,1677.626459
05 Mar 2024 11:46:00.000,106.735,10.640,1796.386272
06 Mar 2024 15:07:00.000,54.179,7.857,1999.997823
13 Mar 2024 14:42:00.000,333.189,30.082,1010.704500
25 Mar 2024 07:22:00.000,328.876,23.432,1193.416237
04 Mar 2024 13:24:00.000,222.740,13.533,1617.367864
29 Mar 2024 08:55:00.000,112.533,25.437,1128.207712
09 Mar 2024 13:11:00.000,290.594,19.773,1325.752413
31 Mar 2024 08:48:00.000,159.587,33.290,937.731371
07 Mar 2024 18:19:00.000,297.071,13.737,1611.136986
17 Mar 2024 09:31:00.000,50.228,13.035,1653.179683
28 Mar 2024 07:14:00.000,340.967,23.650,1186.405195
26 Mar 2024 03:56:00.000,206.756,20.779,1278.963335
21 Mar 2024 09:13:00.000,303.322,12.541,1680.991813
31 Mar 2024 02:06:00.000,71.894,13.955,1595.842556
04 Mar 2024 15:10:00.000,28.342,27.120,1084.508775
01 Mar 2024 20:24:00.000,103.760,14.965,1539.493712
16 Mar 2024 07:49:00.000,172.705,25.846,1114.584880
19 Mar 2024 06:04:00.000,91.253,7.795,1999.982446
12 Mar 2024 14:48:00.000,58.744,24.487,1159.799442
20 Mar 2024 09:23:00.000,53.312,8.922,1921.052343
20 Mar 2024 11:00:00.000,5.504,29.164,1032.739092
01 Mar 2024 20:22:00.000,88.370,37.997,855.568758
17 Mar 2024 14:27:00.000,293.079,7.851,1999.983643
30 Mar 2024 03:44:00.000,270.779,21.056,1271.715420
30 Mar 2024 02:09:00.000,85.320,17.349,1424.576000
17 Mar 2024 11:13:00.000,58.982,7.863,1999.986538
08 Mar 2024 11:31:00.000,219.554,7.736,1999.985689
05 Mar 2024 11:42:00.000,165.629,10.797,1781.530582
15 Mar 2024 09:34:00.000,17.555,68.496,599.278250
01 Mar 2024 20:17:00.000,305.008,13.605,1618.146528
13 Mar 2024 09:40:00.000,119.609,51.715,696.853818
23 Mar 2024 05:45:00.000,234.913,13.568,1613.564057
03 Mar 2024 21:55:00.000,216.476,11.386,1741.290516
16 Mar 2024 09:29:00.000,275.764,33.479,936.558733
21 Mar 2024 14:21:00.000,191.775,8.131,1967.775160
06 Mar 2024 15:00:00.000,293.873,12.686,1672.397101
22 Mar 2024 07:34:00.000,28.303,27.594,1071.518782
26 Mar 2024 07:22:00.000,20.322,23.136,1203.600243
29 Mar 2024 07:15:00.000,64.673,14.878,1549.042158
08 Mar 2024 11:33:00.000,208.679,20.870,1278.711938
11 Mar 2024 14:51:00.000,52.509,21.389,1264.373745
20 Mar 2024 11:01:00.000,32.129,27.258,1081.101401
20 Mar 2024 05:53:00.000,199.497,7.684,1999.991150
09 Mar 2024 16:32:00.000,308.987,13.373,1633.282474
27 Mar 2024 03:55:00.000,192.303,56.075,661.603294
31 Mar 2024 05:21:00.000,299.851,7.815,1999.984544
22 Mar 2024 05:54:00.000,77.044,22.389,1226.548443
29 Mar 2024 03:54:00.000,57.712,9.020,1910.846855
21 Mar 2024 09:16:00.000,355.219,25.580,1128.122713
11 Mar 2024 16:29:00.000,312.486,62.466,625.594013
12 Mar 2024 16:24:00.000,291.441,22.050,1239.765097
19 Mar 2024 09:19:00.000,289.511,12.861,1661.002622
16 Mar 2024 12:57:00.000,79.583,7.829,1999.997065
02 Mar 2024 18:34:00.000,323.820,18.800,1365.844768
26 Mar 2024 09:06:00.000,87.256,7.811,1999.981895
20 Mar 2024 11:05:00.000,75.644,7.837,1999.991384
17 Mar 2024 12:49:00.000,336.197,28.577,1047.175130
15 Mar 2024 14:40:00.000,105.676,24.785,1148.304382
01 Mar 2024 17:01:00.000,42.882,15.269,1530.110721
09 Mar 2024 11:33:00.000,79.448,39.446,835.759737
04 Mar 2024 16:52:00.000,40.724,18.103,1395.875667
31 Mar 2024 02:02:00.000,174.968,48.569,722.538656
02 Mar 2024 18:39:00.000,65.536,15.118,1535.605522
15 Mar 2024 13:00:00.000,70.482,9.164,1901.859516
12 Mar 2024 14:50:00.000,80.184,10.976,1776.510098
23 Mar 2024 07:29:00.000,337.106,32.016,967.136354
08 Mar 2024 16:36:00.000,320.580,20.103,1313.514822
10 Mar 2024 14:51:00.000,4.325,26.745,1095.267999
07 Mar 2024 18:27:00.000,122.327,9.197,1891.007094
22 Mar 2024 05:47:00.000,224.564,7.704,1999.992330
11 Mar 2024 11:29:00.000,54.773,15.172,1536.027189
06 Mar 2024 13:21:00.000,274.085,59.617,641.387136
28 Mar 2024 10:32:00.000,280.913,7.818,1999.990956
10 Mar 2024 16:30:00.000,309.597,21.853,1247.588082
31 Mar 2024 07:06:00.000,2.174,38.708,846.572454
31 Mar 2024 03:41:00.000,283.290,20.169,1306.173753
06 Mar 2024 20:06:00.000,216.004,21.759,1244.283964
15 Mar 2024 16:14:00.000,275.990,7.819,1999.983133
21 Mar 2024 07:33:00.000,284.157,32.108,963.852671
03 Mar 2024 21:54:00.000,231.076,11.471,1737.190897
31 Mar 2024 08:51:00.000,137.579,7.903,1986.422829
12 Mar 2024 18:07:00.000,217.152,11.664,1725.728718
13 Mar 2024 13:05:00.000,52.589,12.815,1665.922490
01 Mar 2024 17:02:00.000,53.721,7.845,1999.990416
29 Mar 2024 07:10:00.000,323.948,18.700,1369.650539
13 Mar 2024 09:38:00.000,206.530,33.733,929.864229
13 Mar 2024 16:24:00.000,190.375,45.226,759.225395
27 Mar 2024 09:02:00.000,84.661,20.777,1285.056683
08 Mar 2024 13:11:00.000,266.450,7.810,1999.988564
06 Mar 2024 13:20:00.000,256.144,35.622,896.598443
01 Mar 2024 21:59:00.000,260.925,18.169,1387.599807
17 Mar 2024 16:11:00.000,234.579,9.114,1898.567175
29 Mar 2024 02:11:00.000,100.170,16.999,1439.514027
25 Mar 2024 09:08:00.000,67.911,15.886,1498.296963
05 Mar 2024 16:51:00.000,66.356,7.829,1999.978585
05 Mar 2024 18:33:00.000,101.635,8.326,1956.926107
30 Mar 2024 03:51:00.000,55.458,8.163,1974.395526
23 Mar 2024 07:30:00.000,6.730,30.404,1002.697614
05 Mar 2024 13:23:00.000,232.431,36.057,888.408994
30 Mar 2024 03:46:00.000,311.697,45.817,752.914835
11 Mar 2024 18:11:00.000,212.382,17.765,1403.691111
06 Mar 2024 20:03:00.000,266.994,12.198,1697.058680
17 Mar 2024 14:29:00.000,286.203,21.849,1246.961500
18 Mar 2024 07:47:00.000,67.843,15.228,1531.506019
25 Mar 2024 05:43:00.000,2.503,52.819,687.831199
17 Mar 2024 12:55:00.000,87.734,7.815,1999.981875
23 Mar 2024 09:07:00.000,303.471,7.850,1999.992269
15 Mar 2024 16:15:00.000,267.439,12.281,1693.710069
15 Mar 2024 07:52:00.000,153.745,19.824,1318.012743
02 Mar 2024 16:51:00.000,290.152,7.838,1999.983517
17 Mar 2024 09:32:00.000,54.636,7.868,1999.990228
08 Mar 2024 18:24:00.000,133.580,8.445,1944.548683
24 Mar 2024 05:50:00.000,59.598,7.841,1999.984290
08 Mar 2024 11:36:00.000,122.072,43.004,786.648044
08 Mar 2024 18:22:00.000,141.435,23.136,1197.612924
15 Mar 2024 11:11:00.000,293.649,12.753,1668.418519
30 Mar 2024 03:48:00.000,31.701,33.306,939.414959
24 Mar 2024 09:06:00.000,324.076,18.442,1381.693668
15 Mar 2024 07:55:00.000,99.635,14.009,1593.500778
05 Mar 2024 13:22:00.000,235.008,22.079,1236.083980
19 Mar 2024 09:25:00.000,42.810,15.390,1525.208234
14 Mar 2024 09:40:00.000,64.070,15.808,1502.985177
22 Mar 2024 10:54:00.000,1.685,39.159,840.882428
21 Mar 2024 12:37:00.000,286.646,35.894,892.579316
07 Mar 2024 15:04:00.000,55.098,8.484,1952.534266
04 Mar 2024 13:23:00.000,225.601,7.745,1999.982692
15 Mar 2024 09:31:00.000,250.407,21.987,1239.645985
01 Mar 2024 22:02:00.000,196.146,23.869,1172.149317
01 Mar 2024 18:36:00.000,312.439,12.629,1675.805870
16 Mar 2024 07:47:00.000,199.984,12.798,1656.857818
21 Mar 2024 09:19:00.000,48.466,13.028,1653.491311
18 Mar 2024 14:31:00.000,155.516,18.833,1358.490495
25 Mar 2024 09:03:00.000,323.300,19.071,1354.944874
07 Mar 2024 18:20:00.000,296.345,22.248,1232.386029
20 Mar 2024 14:25:00.000,171.873,7.705,1999.991926
30 Mar 2024 03:51:00.000,55.671,7.828,1999.974908
08 Mar 2024 16:42:00.000,84.067,11.800,1722.957978
24 Mar 2024 07:27:00.000,11.584,26.436,1102.992842
15 Mar 2024 09:30:00.000,248.120,13.580,1616.023429
17 Mar 2024 11:08:00.000,335.061,22.850,1214.269171
08 Mar 2024 13:20:00.000,54.571,7.865,1999.990244
20 Mar 2024 07:41:00.000,54.986,15.252,1531.072013
16 Mar 2024 09:32:00.000,34.792,35.895,893.394528
05 Mar 2024 20:08:00.000,224.983,31.780,968.007469
03 Mar 2024 13:34:00.000,76.953,11.594,1737.716537
03 Mar 2024 20:16:00.000,140.722,40.028,824.083751
11 Mar 2024 16:32:00.000,114.426,25.467,1127.014981
28 Mar 2024 05:37:00.000,50.930,9.960,1845.974406
05 Mar 2024 13:26:00.000,68.679,42.142,798.565444
28 Mar 2024 02:11:00.000,159.637,14.463,1561.306264
28 Mar 2024 10:39:00.000,165.459,13.721,1604.856754
09 Mar 2024 11:31:00.000,196.582,57.377,654.661382
29 Mar 2024 10:30:00.000,271.961,7.802,1999.996350
17 Mar 2024 09:30:00.000,42.761,20.265,1307.495038
16 Mar 2024 12:52:00.000,340.094,26.238,1109.522491
03 Mar 2024 13:27:00.000,208.476,13.138,1638.848490
06 Mar 2024 16:42:00.000,324.120,18.515,1378.760371
20 Mar 2024 05:59:00.000,100.232,17.501,1418.604984
04 Mar 2024 18:32:00.000,40.639,39.092,840.474504
03 Mar 2024 18:32:00.000,321.980,19.575,1333.822196
02 Mar 2024 15:11:00.000,258.884,21.809,1246.645315
18 Mar 2024 07:39:00.000,230.520,7.727,1999.991083
20 Mar 2024 12:44:00.000,113.567,25.516,1126.458570
08 Mar 2024 19:58:00.000,245.620,7.743,1999.995228
23 Mar 2024 05:49:00.000,96.011,70.847,589.838641
16 Mar 2024 12:56:00.000,68.398,15.925,1496.792978
27 Mar 2024 10:43:00.000,147.558,12.161,1696.103682
24 Mar 2024 10:44:00.000,301.330,7.853,1999.978057
03 Mar 2024 15:11:00.000,314.449,44.571,768.865851
18 Mar 2024 14:30:00.000,168.625,27.873,1060.097762
06 Mar 2024 20:07:00.000,196.030,19.266,1338.433293
31 Mar 2024 07:08:00.000,65.766,28.337,1050.696287
09 Mar 2024 13:17:00.000,49.895,11.237,1763.031061
15 Mar 2024 14:36:00.000,311.959,35.633,897.774629
22 Mar 2024 12:33:00.000,280.859,21.265,1267.720745
25 Mar 2024 05:45:00.000,47.276,23.127,1202.742269
10 Mar 2024 11:30:00.000,57.956,42.673,792.087258
30 Mar 2024 05:29:00.000,18.319,23.462,1191.976560
10 Mar 2024 16:33:00.000,54.089,57.084,656.988670
05 Mar 2024 13:25:00.000,90.285,72.406,585.966511
22 Mar 2024 07:36:00.000,49.819,12.199,1702.198358
30 Mar 2024 08:49:00.000,269.755,60.280,636.806062
17 Mar 2024 12:47:00.000,311.728,13.149,1646.841838
26 Mar 2024 07:20:00.000,334.589,22.794,1214.789763
23 Mar 2024 10:47:00.000,303.958,7.858,1999.990669
10 Mar 2024 14:47:00.000,304.828,7.868,2000.000034
22 Mar 2024 10:56:00.000,66.249,28.734,1041.913676
26 Mar 2024 05:44:00.000,54.723,7.845,1999.990132
30 Mar 2024 07:13:00.000,82.849,7.807,1999.990514
22 Mar 2024 07:28:00.000,270.242,7.788,1999.981765
24 Mar 2024 10:45:00.000,303.175,13.661,1616.439395
28 Mar 2024 10:33:00.000,273.831,12.718,1667.776754
16 Mar 2024 11:10:00.000,312.052,18.060,1398.572903
13 Mar 2024 09:43:00.000,71.147,14.282,1581.733902
14 Mar 2024 16:16:00.000,283.991,7.833,1999.984529
11 Mar 2024 14:53:00.000,76.000,7.827,1999.982901
01 Mar 2024 21:58:00.000,272.317,12.607,1672.164397
14 Mar 2024 16:22:00.000,174.287,23.167,1196.748919
30 Mar 2024 03:42:00.000,260.624,7.742,1999.980950
27 Mar 2024 08:56:00.000,309.382,13.413,1630.129861
06 Mar 2024 16:40:00.000,305.696,7.862,1999.984497
17 Mar 2024 14:28:00.000,290.589,13.669,1615.513904
28 Mar 2024 05:35:00.000,29.754,22.005,1241.541029
28 Mar 2024 08:52:00.000,305.615,13.552,1621.927417
23 Mar 2024 09:14:00.000,56.896,13.177,1644.116861
02 Mar 2024 18:37:00.000,32.429,27.522,1072.576739
21 Mar 2024 12:41:00.000,131.473,24.714,1149.547838
22 Mar 2024 10:53:00.000,333.546,29.938,1013.941760
07 Mar 2024 15:04:00.000,56.031,7.856,1999.983691
23 Mar 2024 09:08:00.000,311.249,12.560,1680.324930
11 Mar 2024 16:30:00.000,92.871,73.160,583.352354
31 Mar 2024 02:05:00.000,77.631,22.089,1235.099202
02 Mar 2024 15:10:00.000,254.813,13.587,1616.707716
03 Mar 2024 13:30:00.000,156.515,36.896,873.687016
26 Mar 2024 07:24:00.000,50.156,12.874,1661.514556
27 Mar 2024 03:58:00.000,72.179,24.022,1171.787817
10 Mar 2024 09:52:00.000,90.720,7.815,1999.983872
06 Mar 2024 13:25:00.000,57.243,15.728,1507.280620
20 Mar 2024 05:58:00.000,117.340,22.511,1220.066694
08 Mar 2024 19:59:00.000,233.113,8.964,1907.370310
28 Mar 2024 10:38:00.000,177.493,19.685,1323.322160
10 Mar 2024 13:11:00.000,9.425,27.938,1063.625046
01 Mar 2024 22:05:00.000,158.436,7.666,1999.978163
10 Mar 2024 14:53:00.000,47.292,19.397,1341.568074
02 Mar 2024 13:30:00.000,200.676,7.720,1999.978320
25 Mar 2024 04:06:00.000,79.607,9.341,1885.871178
18 Mar 2024 09:26:00.000,28.318,25.258,1137.541776
25 Mar 2024 07:19:00.000,292.506,7.822,1999.985651
25 Mar 2024 12:29:00.000,179.787,7.707,1999.978473
27 Mar 2024 08:55:00.000,304.987,7.847,1999.990405
04 Mar 2024 18:30:00.000,333.048,30.239,1005.975669
21 Mar 2024 12:36:00.000,291.936,22.183,1235.468063
18 Mar 2024 07:42:00.000,218.375,35.064,904.709462
02 Mar 2024 22:01:00.000,182.193,11.236,1749.170802
14 Mar 2024 12:56:00.000,311.363,12.575,1680.603385
23 Mar 2024 05:51:00.000,66.207,25.299,1133.874094
01 Mar 2024 16:59:00.000,9.609,27.775,1066.873913
07 Mar 2024 11:42:00.000,79.284,9.773,1858.174118
15 Mar 2024 16:17:00.000,237.549,21.001,1274.455444
02 Mar 2024 15:15:00.000,39.692,38.432,851.370496
03 Mar 2024 16:53:00.000,18.771,23.378,1195.781781
19 Mar 2024 14:24:00.000,244.639,24.193,1166.312747
06 Mar 2024 20:02:00.000,275.605,7.797,1999.983388
26 Mar 2024 10:40:00.000,286.901,21.763,1249.592896
15 Mar 2024 09:35:00.000,48.313,41.416,808.479618
03 Mar 2024 20:18:00.000,129.894,15.274,1521.556589
