Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
02 Mar 2024 13:41:00.000,62.607,7.815,1999.993149
09 Mar 2024 09:57:00.000,85.038,16.838,1449.685380
06 Mar 2024 18:31:00.000,147.477,21.761,1242.165620
04 Mar 2024 11:54:00.000,79.487,8.975,1912.146835
25 Mar 2024 10:44:00.000,286.176,7.802,1999.976793
08 Mar 2024 13:21:00.000,30.553,18.215,1390.200578
15 Mar 2024 09:36:00.000,331.948,33.422,937.756252
05 Mar 2024 18:27:00.000,296.135,13.642,1613.621154
12 Mar 2024 14:45:00.000,307.980,13.525,1622.563577
27 Mar 2024 03:54:00.000,259.079,7.717,1999.982104
04 Mar 2024 11:47:00.000,196.937,12.619,1666.479016
19 Mar 2024 12:47:00.000,256.863,55.760,664.744705
04 Mar 2024 20:15:00.000,213.397,18.448,1370.744378
17 Mar 2024 14:37:00.000,169.344,11.285,1746.867898
02 Mar 2024 15:20:00.000,39.736,15.638,1509.672223
26 Mar 2024 09:08:00.000,106.032,15.112,1532.225681
02 Mar 2024 15:15:00.000,295.767,19.040,1353.250837
17 Mar 2024 07:46:00.000,251.741,13.490,1618.891549
07 Mar 2024 18:23:00.000,270.254,19.696,1323.787565
17 Mar 2024 11:12:00.000,8.305,25.254,1136.329840
20 Mar 2024 04:22:00.000,101.510,7.741,1999.996879
05 Mar 2024 16:47:00.000,315.812,12.857,1660.749366
22 Mar 2024 12:36:00.000,263.992,11.871,1716.464659
06 Mar 2024 13:23:00.000,306.226,27.244,1079.092212
19 Mar 2024 11:04:00.000,324.827,19.579,1333.032721
08 Mar 2024 13:20:00.000,12.789,23.189,1201.034903
18 Mar 2024 14:28:00.000,267.181,7.776,1999.987073
02 Mar 2024 18:38:00.000,333.838,30.439,999.318061
15 Mar 2024 14:42:00.000,158.865,33.948,923.876331
18 Mar 2024 11:08:00.000,344.596,24.710,1152.644981
05 Mar 2024 15:11:00.000,36.285,16.252,1479.690522
29 Mar 2024 03:48:00.000,277.391,7.746,1999.990288
31 Mar 2024 07:13:00.000,111.935,15.560,1508.254566
13 Mar 2024 11:21:00.000,313.310,17.480,1422.555266
30 Mar 2024 03:48:00.000,321.360,23.914,1174.459410
20 Mar 2024 04:19:00.000,144.137,11.808,1713.965907
23 Mar 2024 04:08:00.000,202.949,20.384,1292.493337
19 Mar 2024 09:22:00.000,309.971,12.235,1698.090467
15 Mar 2024 07:59:00.000,68.079,14.973,1542.881382
21 Mar 2024 12:41:00.000,223.008,28.751,1037.116171
05 Mar 2024 11:44:00.000,204.557,20.670,1284.242136
11 Mar 2024 16:31:00.000,262.416,30.624,993.815575
26 Mar 2024 10:49:00.000,162.253,7.683,1999.973712
25 Mar 2024 05:42:00.000,288.897,12.733,1664.719729
22 Mar 2024 05:59:00.000,55.388,7.822,1999.984110
19 Mar 2024 05:58:00.000,221.887,7.681,1999.987401
23 Mar 2024 04:09:00.000,188.343,30.021,1004.505993
10 Mar 2024 18:14:00.000,248.983,7.725,1999.990788
17 Mar 2024 14:36:00.000,180.525,16.276,1470.444777
17 Mar 2024 09:30:00.000,326.594,22.938,1209.025649
10 Mar 2024 09:51:00.000,172.793,47.767,731.548870
16 Mar 2024 14:39:00.000,173.102,24.484,1153.357141
13 Mar 2024 09:45:00.000,45.674,23.152,1201.700042
09 Mar 2024 11:34:00.000,312.394,44.916,763.822411
18 Mar 2024 11:13:00.000,75.211,9.290,1890.033007
28 Mar 2024 10:41:00.000,199.043,7.682,1999.993064
02 Mar 2024 18:44:00.000,95.496,7.732,1999.976719
25 Mar 2024 05:47:00.000,27.498,20.957,1278.365009
02 Mar 2024 16:59:00.000,5.324,22.942,1208.163486
25 Mar 2024 02:25:00.000,122.124,14.103,1581.687347
06 Mar 2024 11:43:00.000,189.601,55.364,667.168054
25 Mar 2024 05:48:00.000,40.226,14.769,1554.180120
07 Mar 2024 15:03:00.000,6.510,23.471,1191.363181
27 Mar 2024 09:07:00.000,119.565,7.729,1999.981632
12 Mar 2024 09:42:00.000,245.853,13.573,1614.517303
14 Mar 2024 14:46:00.000,127.192,15.489,1510.865932
28 Mar 2024 03:53:00.000,282.517,20.117,1306.709017
02 Mar 2024 13:35:00.000,213.700,61.067,631.396366
12 Mar 2024 13:10:00.000,46.920,17.330,1429.064556
23 Mar 2024 12:38:00.000,187.897,7.679,1999.988098
28 Mar 2024 05:40:00.000,49.267,11.312,1754.437509
20 Mar 2024 07:40:00.000,311.554,26.097,1110.247101
02 Mar 2024 18:41:00.000,70.073,29.724,1014.362140
13 Mar 2024 16:28:00.000,196.045,16.311,1468.342159
28 Mar 2024 02:18:00.000,72.239,13.580,1615.071672
04 Mar 2024 20:14:00.000,232.518,18.315,1377.546324
07 Mar 2024 13:19:00.000,289.746,12.724,1667.694819
29 Mar 2024 05:38:00.000,60.218,7.807,1999.986549
26 Mar 2024 05:43:00.000,12.208,23.444,1191.363901
15 Mar 2024 13:03:00.000,86.158,11.864,1717.623324
02 Mar 2024 13:33:00.000,231.760,22.007,1236.436926
12 Mar 2024 08:05:00.000,130.045,18.699,1363.498652
16 Mar 2024 12:53:00.000,310.275,13.443,1627.625302
14 Mar 2024 13:02:00.000,8.395,30.590,997.614368
13 Mar 2024 13:02:00.000,316.746,12.610,1676.499411
12 Mar 2024 16:33:00.000,157.784,8.718,1921.065563
23 Mar 2024 07:33:00.000,19.529,20.780,1285.816935
26 Mar 2024 05:39:00.000,297.119,12.432,1683.238045
24 Mar 2024 10:55:00.000,140.188,13.988,1589.470197
06 Mar 2024 11:46:00.000,71.894,23.913,1175.712005
01 Mar 2024 20:21:00.000,288.442,21.856,1242.615935
30 Mar 2024 00:25:00.000,187.003,7.620,1999.987710
22 Mar 2024 04:18:00.000,78.706,7.779,1999.972488
16 Mar 2024 09:34:00.000,7.617,26.697,1094.933796
16 Mar 2024 09:32:00.000,317.072,24.781,1149.744380
05 Mar 2024 18:29:00.000,290.113,35.873,890.242545
06 Mar 2024 16:43:00.000,308.118,7.828,1999.970329
12 Mar 2024 08:07:00.000,98.680,12.425,1682.602611
10 Mar 2024 16:32:00.000,292.644,13.605,1616.279657
26 Mar 2024 05:45:00.000,42.301,13.033,1650.114095
28 Mar 2024 05:38:00.000,21.516,20.490,1295.926432
21 Mar 2024 10:56:00.000,304.960,7.832,1999.992514
23 Mar 2024 10:50:00.000,297.555,7.821,1999.991301
21 Mar 2024 11:00:00.000,352.608,49.603,715.532932
28 Mar 2024 07:20:00.000,60.027,24.044,1171.189412
07 Mar 2024 11:45:00.000,60.474,7.828,1999.981833
19 Mar 2024 12:46:00.000,281.698,35.038,906.115495
12 Mar 2024 14:46:00.000,313.264,21.495,1258.899827
02 Mar 2024 20:16:00.000,288.752,7.779,1999.985726
06 Mar 2024 11:41:00.000,222.677,21.817,1242.942164
21 Mar 2024 07:40:00.000,28.689,19.532,1334.653032
19 Mar 2024 11:05:00.000,341.177,27.249,1079.824221
24 Mar 2024 04:06:00.000,212.360,34.473,912.829236
13 Mar 2024 13:09:00.000,72.301,8.674,1934.584200
25 Mar 2024 05:49:00.000,48.451,9.472,1878.470758
29 Mar 2024 05:31:00.000,313.654,12.235,1696.226707
27 Mar 2024 02:16:00.000,176.603,27.068,1077.001090
16 Mar 2024 14:35:00.000,270.738,19.861,1318.591248
14 Mar 2024 16:22:00.000,248.229,10.381,1809.744509
28 Mar 2024 02:19:00.000,68.629,7.862,1993.451527
13 Mar 2024 14:44:00.000,309.218,36.030,889.067738
10 Mar 2024 13:13:00.000,1.408,22.684,1218.196334
20 Mar 2024 11:05:00.000,69.317,29.186,1029.122975
15 Mar 2024 07:51:00.000,227.986,7.703,1999.985322
15 Mar 2024 08:00:00.000,65.689,8.787,1927.411733
27 Mar 2024 07:25:00.000,74.806,9.233,1893.345801
05 Mar 2024 13:27:00.000,320.293,40.137,824.906403
11 Mar 2024 08:11:00.000,100.703,7.765,1999.989589
22 Mar 2024 04:09:00.000,202.632,7.650,1999.983520
14 Mar 2024 14:47:00.000,126.108,9.068,1899.009498
10 Mar 2024 09:56:00.000,68.100,8.060,1981.662577
31 Mar 2024 02:03:00.000,261.593,21.489,1253.099615
30 Mar 2024 07:08:00.000,305.130,7.807,1999.992737
10 Mar 2024 11:34:00.000,26.227,26.829,1091.206663
25 Mar 2024 10:47:00.000,255.437,28.282,1049.844779
21 Mar 2024 04:16:00.000,148.267,18.109,1385.971887
31 Mar 2024 03:46:00.000,329.685,22.268,1229.500143
24 Mar 2024 04:03:00.000,227.379,7.672,1999.995344
07 Mar 2024 14:59:00.000,306.972,7.835,1999.986728
24 Mar 2024 10:56:00.000,136.886,8.103,1969.799217
19 Mar 2024 07:45:00.000,26.398,26.999,1086.079759
14 Mar 2024 14:45:00.000,129.254,24.996,1138.833228
17 Mar 2024 11:15:00.000,61.161,12.849,1661.003583
22 Mar 2024 07:36:00.000,15.020,22.173,1235.216427
13 Mar 2024 08:05:00.000,87.395,13.979,1594.499549
12 Mar 2024 11:25:00.000,322.263,23.730,1183.083386
14 Mar 2024 14:40:00.000,294.727,22.190,1233.289137
21 Mar 2024 05:59:00.000,55.021,25.349,1131.447538
29 Mar 2024 03:57:00.000,50.866,7.809,1999.989867
08 Mar 2024 13:16:00.000,297.941,12.473,1683.329248
04 Mar 2024 15:13:00.000,32.311,17.332,1428.888908
18 Mar 2024 12:55:00.000,120.183,7.727,1999.995277
20 Mar 2024 07:39:00.000,294.828,19.104,1350.097931
10 Mar 2024 13:10:00.000,310.291,12.287,1695.474826
19 Mar 2024 11:10:00.000,82.097,10.851,1782.765427
25 Mar 2024 04:01:00.000,238.464,13.591,1609.914259
15 Mar 2024 09:37:00.000,3.144,31.951,967.964354
16 Mar 2024 13:01:00.000,99.598,7.922,1987.581078
21 Mar 2024 07:34:00.000,285.914,7.790,1999.990166
04 Mar 2024 13:28:00.000,263.825,21.423,1259.131587
27 Mar 2024 07:22:00.000,34.436,26.143,1109.188718
30 Mar 2024 03:53:00.000,49.283,8.831,1923.273999
08 Mar 2024 16:46:00.000,110.146,7.720,1999.989859
21 Mar 2024 11:02:00.000,82.507,35.482,898.039187
20 Mar 2024 05:58:00.000,225.898,35.634,892.948051
19 Mar 2024 07:39:00.000,269.095,7.765,1999.980212
31 Mar 2024 05:29:00.000,32.955,24.205,1166.251822
23 Mar 2024 05:47:00.000,264.179,7.741,1999.991604
17 Mar 2024 14:34:00.000,218.234,23.455,1186.632644
18 Mar 2024 09:31:00.000,45.671,11.832,1723.536431
04 Mar 2024 13:32:00.000,33.325,35.776,893.861882
04 Mar 2024 15:09:00.000,313.558,17.433,1424.100102
31 Mar 2024 08:53:00.000,169.169,7.673,1999.991291
16 Mar 2024 09:36:00.000,40.165,14.759,1556.084283
08 Mar 2024 11:36:00.000,263.841,34.906,908.157777
24 Mar 2024 10:51:00.000,244.290,48.827,721.501147
19 Mar 2024 14:26:00.000,250.176,7.746,1999.994540
11 Mar 2024 11:30:00.000,5.607,28.886,1038.005291
17 Mar 2024 09:34:00.000,42.518,12.940,1657.041094
02 Mar 2024 20:20:00.000,233.298,39.895,824.717781
21 Mar 2024 04:20:00.000,88.052,7.764,1999.999187
31 Mar 2024 03:45:00.000,312.413,17.468,1419.876106
05 Mar 2024 15:08:00.000,337.346,21.320,1265.805481
28 Mar 2024 05:33:00.000,301.176,7.795,1999.997132
16 Mar 2024 07:54:00.000,60.491,42.604,791.204457
21 Mar 2024 09:17:00.000,316.155,12.427,1686.799253
11 Mar 2024 16:33:00.000,193.540,39.365,832.927247
20 Mar 2024 07:43:00.000,26.576,22.612,1219.944853
30 Mar 2024 07:13:00.000,49.041,50.631,705.202907
31 Mar 2024 02:07:00.000,35.012,36.638,876.896161
28 Mar 2024 02:11:00.000,217.625,13.286,1624.731398
17 Mar 2024 06:11:00.000,99.536,15.843,1495.472510
15 Mar 2024 07:55:00.000,188.503,54.542,672.778782
06 Mar 2024 16:45:00.000,322.270,20.031,1313.955249
08 Mar 2024 13:19:00.000,349.721,25.306,1134.657733
21 Mar 2024 05:58:00.000,49.950,41.765,801.692643
13 Mar 2024 09:43:00.000,0.584,52.643,689.209853
04 Mar 2024 18:34:00.000,78.678,70.132,591.078320
24 Mar 2024 04:11:00.000,68.451,14.788,1550.739022
21 Mar 2024 05:52:00.000,244.149,7.710,1999.977539
19 Mar 2024 06:07:00.000,68.245,7.807,1999.997928
26 Mar 2024 05:46:00.000,50.496,8.247,1967.617177
12 Mar 2024 14:52:00.000,101.096,14.500,1564.107552
18 Mar 2024 11:12:00.000,66.986,14.525,1566.669318
09 Mar 2024 16:36:00.000,299.765,22.279,1229.849144
26 Mar 2024 02:25:00.000,83.311,7.755,1999.985176
11 Mar 2024 09:49:00.000,71.628,41.504,805.631140
20 Mar 2024 12:49:00.000,142.997,7.697,1999.999786
22 Mar 2024 07:38:00.000,44.007,12.284,1695.392726
15 Mar 2024 13:02:00.000,78.217,18.407,1379.321896
05 Mar 2024 13:23:00.000,265.064,7.776,1999.992060
13 Mar 2024 16:27:00.000,213.750,18.812,1357.094319
25 Mar 2024 09:09:00.000,45.377,44.366,769.834439
09 Mar 2024 16:43:00.000,120.681,7.704,1999.976546
14 Mar 2024 07:58:00.000,161.026,40.130,822.534666
13 Mar 2024 13:09:00.000,73.561,7.803,1999.995488
11 Mar 2024 14:47:00.000,307.263,7.836,1999.998341
24 Mar 2024 02:29:00.000,113.029,7.705,1999.997227
11 Mar 2024 09:45:00.000,231.126,21.955,1238.230445
23 Mar 2024 05:50:00.000,290.449,30.462,997.888960
16 Mar 2024 07:50:00.000,239.231,22.053,1234.557426
18 Mar 2024 11:11:00.000,54.329,20.607,1291.877540
11 Mar 2024 09:43:00.000,233.868,7.722,1999.988113
01 Mar 2024 17:03:00.000,38.378,16.041,1489.016171
27 Mar 2024 09:01:00.000,305.621,63.252,620.486015
17 Mar 2024 06:10:00.000,115.507,20.428,1294.231716
17 Mar 2024 06:05:00.000,195.974,7.663,1999.992346
09 Mar 2024 11:31:00.000,264.104,13.399,1626.335093
20 Mar 2024 12:42:00.000,277.552,20.689,1287.122037
02 Mar 2024 16:55:00.000,305.625,7.822,1999.991147
14 Mar 2024 14:39:00.000,296.412,13.718,1610.858944
17 Mar 2024 09:31:00.000,349.458,25.417,1131.352606
19 Mar 2024 06:05:00.000,77.878,21.707,1249.121988
05 Mar 2024 16:46:00.000,309.191,7.828,1999.991568
18 Mar 2024 06:07:00.000,120.248,31.502,973.753768
28 Mar 2024 05:34:00.000,309.659,12.192,1698.624450
29 Mar 2024 03:54:00.000,26.391,22.844,1210.314546
04 Mar 2024 16:50:00.000,316.791,12.633,1673.970997
09 Mar 2024 09:55:00.000,120.220,32.102,961.972879
06 Mar 2024 15:04:00.000,324.782,17.055,1442.019728
09 Mar 2024 09:54:00.000,151.817,33.964,924.231339
10 Mar 2024 16:33:00.000,288.896,21.846,1244.545138
29 Mar 2024 02:10:00.000,224.376,35.496,893.862497
22 Mar 2024 05:58:00.000,54.976,8.649,1937.672556
15 Mar 2024 14:39:00.000,271.834,33.084,942.669293
19 Mar 2024 06:03:00.000,120.286,47.516,733.789341
17 Mar 2024 09:35:00.000,50.687,8.177,1974.391055
18 Mar 2024 07:49:00.000,42.935,21.696,1251.731261
08 Mar 2024 15:01:00.000,31.630,23.214,1199.331618
30 Mar 2024 02:12:00.000,57.618,15.721,1502.478587
09 Mar 2024 11:38:00.000,49.605,13.712,1612.474890
10 Mar 2024 14:50:00.000,308.801,7.838,1999.982832
25 Mar 2024 09:04:00.000,306.337,7.824,1999.982258
07 Mar 2024 15:01:00.000,327.395,17.253,1432.996615
04 Mar 2024 15:15:00.000,52.044,7.822,1999.999200
30 Mar 2024 00:32:00.000,88.705,7.732,1999.992018
27 Mar 2024 02:20:00.000,85.547,16.201,1476.965279
06 Mar 2024 16:46:00.000,337.629,28.777,1039.502932
25 Mar 2024 07:24:00.000,315.127,12.317,1692.467063
21 Mar 2024 09:21:00.000,29.785,21.941,1243.514479
21 Mar 2024 10:57:00.000,308.228,13.544,1621.506685
17 Mar 2024 12:51:00.000,309.481,21.848,1246.313775
05 Mar 2024 20:12:00.000,218.675,12.104,1695.171260
23 Mar 2024 07:31:00.000,336.884,21.371,1263.551353
18 Mar 2024 11:05:00.000,309.344,7.840,1999.983740
11 Mar 2024 11:26:00.000,284.967,12.849,1659.937682
26 Mar 2024 09:06:00.000,91.277,38.584,846.491961
05 Mar 2024 13:30:00.000,40.784,19.932,1318.395997
26 Mar 2024 03:58:00.000,251.088,13.539,1613.881395
25 Mar 2024 09:08:00.000,359.227,44.155,772.593795
06 Mar 2024 15:10:00.000,58.433,7.814,1999.999873
18 Mar 2024 09:25:00.000,304.495,12.293,1694.214077
27 Mar 2024 03:57:00.000,281.746,32.330,956.428153
23 Mar 2024 07:32:00.000,358.444,22.985,1207.311758
27 Mar 2024 10:41:00.000,244.075,14.367,1570.480936
12 Mar 2024 16:30:00.000,196.607,25.887,1111.479826
14 Mar 2024 13:04:00.000,57.397,22.362,1227.732450
07 Mar 2024 09:57:00.000,180.701,7.683,1999.978350
02 Mar 2024 16:57:00.000,326.424,17.126,1438.054190
03 Mar 2024 13:30:00.000,248.460,22.030,1236.521340
17 Mar 2024 12:58:00.000,109.683,7.744,1999.983384
16 Mar 2024 12:59:00.000,88.641,21.372,1261.195034
26 Mar 2024 02:23:00.000,99.483,15.398,1515.683455
30 Mar 2024 08:55:00.000,176.800,20.906,1274.179323
19 Mar 2024 11:03:00.000,315.077,13.054,1650.145004
22 Mar 2024 12:40:00.000,196.200,16.771,1447.618717
01 Mar 2024 22:02:00.000,248.033,7.699,1999.990077
03 Mar 2024 13:32:00.000,269.070,60.545,634.735505
29 Mar 2024 00:29:00.000,168.220,7.623,1999.986848
01 Mar 2024 17:00:00.000,339.902,21.134,1271.980299
18 Mar 2024 06:02:00.000,209.590,7.670,1999.991386
21 Mar 2024 12:38:00.000,275.463,12.731,1665.758844
22 Mar 2024 09:18:00.000,33.014,24.462,1159.710221
10 Mar 2024 16:37:00.000,148.439,38.046,852.930662
22 Mar 2024 09:15:00.000,328.174,18.128,1393.760851
25 Mar 2024 04:08:00.000,60.906,15.784,1500.276492
09 Mar 2024 13:19:00.000,45.868,11.775,1726.756814
31 Mar 2024 08:50:00.000,214.595,19.768,1318.377715
15 Mar 2024 09:35:00.000,305.535,27.305,1077.373479
14 Mar 2024 14:41:00.000,290.862,36.097,887.473657
06 Mar 2024 18:27:00.000,271.155,32.786,947.483139
28 Mar 2024 03:52:00.000,273.904,13.108,1640.387868
30 Mar 2024 03:50:00.000,9.809,25.022,1140.944080
30 Mar 2024 08:53:00.000,223.198,29.416,1020.429164
21 Mar 2024 09:18:00.000,328.180,17.512,1421.251284
23 Mar 2024 10:54:00.000,278.259,61.673,628.638012
10 Mar 2024 09:48:00.000,219.094,13.421,1621.049788
01 Mar 2024 22:03:00.000,235.718,9.125,1892.521192
28 Mar 2024 02:17:00.000,78.445,21.426,1257.318043
31 Mar 2024 08:51:00.000,196.179,17.263,1424.275022
20 Mar 2024 07:37:00.000,277.901,7.778,1999.989970
14 Mar 2024 16:26:00.000,188.997,7.663,1999.993511
22 Mar 2024 04:13:00.000,143.217,27.427,1069.006157
13 Mar 2024 09:47:00.000,55.238,7.838,1999.982087
19 Mar 2024 11:09:00.000,73.990,16.842,1450.096811
02 Mar 2024 15:17:00.000,337.924,30.498,999.064563
11 Mar 2024 16:36:00.000,147.352,12.297,1684.348938
21 Mar 2024 07:41:00.000,41.122,13.815,1606.669016
17 Mar 2024 12:54:00.000,58.242,60.152,637.275728
29 Mar 2024 05:35:00.000,25.730,20.617,1290.893204
19 Mar 2024 14:29:00.000,200.720,7.680,1999.999779
26 Mar 2024 05:44:00.000,30.151,18.423,1380.002685
30 Mar 2024 07:16:00.000,99.837,14.347,1572.359340
08 Mar 2024 16:39:00.000,309.065,21.783,1247.741886
10 Mar 2024 18:17:00.000,210.132,8.800,1915.140479
15 Mar 2024 09:32:00.000,273.812,7.784,2000.000007
26 Mar 2024 02:22:00.000,115.181,19.878,1313.713321
08 Mar 2024 11:42:00.000,56.725,7.833,1999.979119
08 Mar 2024 11:39:00.000,39.794,39.002,841.678568
03 Mar 2024 20:22:00.000,156.936,7.641,1999.991340
05 Mar 2024 16:49:00.000,342.800,25.986,1113.802857
20 Mar 2024 12:44:00.000,234.797,41.113,809.587895
23 Mar 2024 05:48:00.000,268.791,13.179,1636.972649
27 Mar 2024 07:21:00.000,8.759,28.104,1056.605201
11 Mar 2024 09:46:00.000,227.132,35.749,892.058351
29 Mar 2024 08:53:00.000,278.197,20.852,1280.128047
13 Mar 2024 14:47:00.000,105.346,41.277,807.401612
31 Mar 2024 03:49:00.000,31.756,17.543,1417.703422
25 Mar 2024 02:22:00.000,168.349,10.909,1768.216233
07 Mar 2024 15:05:00.000,44.732,16.711,1457.296653
25 Mar 2024 07:31:00.000,63.071,7.816,1999.978561
19 Mar 2024 12:49:00.000,147.238,38.399,848.320600
21 Mar 2024 07:35:00.000,293.364,12.558,1676.552085
07 Mar 2024 13:24:00.000,27.661,20.699,1289.161023
24 Mar 2024 07:28:00.000,324.260,16.986,1444.564938
12 Mar 2024 16:28:00.000,246.760,24.759,1146.488040
27 Mar 2024 02:13:00.000,208.863,7.640,1999.991913
13 Mar 2024 13:05:00.000,8.817,26.699,1094.845596
11 Mar 2024 11:29:00.000,337.418,30.684,995.530930
25 Mar 2024 02:21:00.000,178.960,7.631,1999.997531
21 Mar 2024 09:23:00.000,58.581,12.136,1703.721433
07 Mar 2024 09:59:00.000,156.495,14.055,1585.350879
03 Mar 2024 17:00:00.000,66.840,7.790,1999.999802
31 Mar 2024 05:24:00.000,309.111,7.802,1999.983787
09 Mar 2024 09:52:00.000,194.994,19.697,1321.580513
02 Mar 2024 15:19:00.000,26.735,22.275,1231.159001
07 Mar 2024 18:27:00.000,173.639,24.107,1163.624227
03 Mar 2024 20:18:00.000,196.852,25.468,1122.084344
23 Mar 2024 10:51:00.000,296.776,13.711,1611.151295
28 Mar 2024 07:15:00.000,315.091,12.931,1655.713484
19 Mar 2024 14:27:00.000,237.991,9.389,1877.363003
09 Mar 2024 11:36:00.000,29.629,32.556,955.232886
01 Mar 2024 18:43:00.000,38.541,31.924,966.318065
01 Mar 2024 16:58:00.000,310.313,12.203,1699.257903
04 Mar 2024 13:30:00.000,302.342,49.850,712.840695
20 Mar 2024 09:20:00.000,326.042,17.074,1441.317844
28 Mar 2024 07:19:00.000,37.706,31.117,984.654569
02 Mar 2024 13:39:00.000,63.802,15.680,1506.637477
09 Mar 2024 11:32:00.000,270.746,21.075,1272.461010
03 Mar 2024 18:35:00.000,323.398,33.660,931.558902
23 Mar 2024 12:37:00.000,192.736,8.990,1902.544077
05 Mar 2024 13:26:00.000,292.004,30.245,1004.226769
31 Mar 2024 07:11:00.000,102.262,41.021,810.525854
25 Mar 2024 10:46:00.000,271.448,19.968,1314.303694
03 Mar 2024 11:49:00.000,189.349,7.686,1999.986195
22 Mar 2024 07:31:00.000,292.956,7.800,1999.993857
30 Mar 2024 08:51:00.000,265.395,18.919,1355.724982
06 Mar 2024 18:25:00.000,288.585,13.423,1625.384038
03 Mar 2024 18:42:00.000,105.254,7.716,1999.976677
04 Mar 2024 16:55:00.000,52.029,19.358,1339.711517
02 Mar 2024 13:36:00.000,97.716,70.146,591.895173
20 Mar 2024 04:22:00.000,103.100,8.155,1968.145797
07 Mar 2024 11:40:00.000,241.315,63.249,620.455299
22 Mar 2024 09:17:00.000,8.840,26.537,1099.109876
03 Mar 2024 16:58:00.000,47.098,17.363,1426.032560
23 Mar 2024 09:18:00.000,81.082,7.795,1999.976397
21 Mar 2024 11:01:00.000,50.092,51.472,698.604362
05 Mar 2024 18:32:00.000,135.608,41.112,807.980636
20 Mar 2024 11:04:00.000,42.629,39.268,837.550964
05 Mar 2024 18:30:00.000,274.059,60.675,633.057687
14 Mar 2024 09:40:00.000,0.413,39.952,827.948002
19 Mar 2024 06:04:00.000,90.165,33.363,936.590866
20 Mar 2024 11:08:00.000,94.678,7.774,1999.985377
04 Mar 2024 13:33:00.000,45.442,22.984,1206.877687
07 Mar 2024 16:42:00.000,316.594,21.005,1276.418394
23 Mar 2024 09:14:00.000,8.332,30.329,1003.299729
27 Mar 2024 07:17:00.000,309.334,7.817,1999.990259
01 Mar 2024 22:05:00.000,209.287,8.493,1935.861231
21 Mar 2024 07:37:00.000,321.803,23.805,1179.757194
27 Mar 2024 03:56:00.000,269.326,21.132,1267.415041
18 Mar 2024 06:10:00.000,74.689,7.798,1999.997498
05 Mar 2024 11:47:00.000,120.969,39.793,828.253008
18 Mar 2024 11:06:00.000,316.556,12.753,1667.878397
16 Mar 2024 07:51:00.000,239.214,36.129,885.331734
25 Mar 2024 02:26:00.000,107.753,11.666,1725.053036
04 Mar 2024 18:33:00.000,323.198,60.948,631.899538
26 Mar 2024 07:23:00.000,345.543,22.717,1216.016141
04 Mar 2024 16:49:00.000,309.214,7.828,1999.998427
23 Mar 2024 05:55:00.000,48.481,13.002,1651.875413
25 Mar 2024 10:50:00.000,172.534,24.991,1138.340978
10 Mar 2024 16:40:00.000,131.781,7.689,1999.999987
16 Mar 2024 06:15:00.000,96.632,8.823,1920.521773
12 Mar 2024 09:43:00.000,247.829,22.004,1237.338156
08 Mar 2024 16:42:00.000,58.795,61.056,631.544951
11 Mar 2024 14:48:00.000,312.046,13.291,1636.083094
09 Mar 2024 09:58:00.000,77.436,10.760,1789.453514
11 Mar 2024 14:56:00.000,95.139,7.758,1999.991758
25 Mar 2024 04:04:00.000,235.508,63.200,619.270058
26 Mar 2024 04:05:00.000,54.352,15.300,1525.039189
22 Mar 2024 09:20:00.000,63.815,13.553,1620.136901
07 Mar 2024 09:58:00.000,170.182,11.129,1757.795026
19 Mar 2024 06:07:00.000,68.338,7.979,1986.834169
27 Mar 2024 05:39:00.000,333.605,21.736,1249.352766
18 Mar 2024 11:07:00.000,327.518,18.592,1374.142594
03 Mar 2024 11:52:00.000,149.852,18.687,1363.363614
06 Mar 2024 16:44:00.000,313.533,13.114,1645.663613
07 Mar 2024 16:44:00.000,357.719,44.975,762.592130
07 Mar 2024 18:22:00.000,279.669,13.037,1646.713779
13 Mar 2024 08:02:00.000,143.907,27.999,1055.673094
21 Mar 2024 12:44:00.000,165.222,14.279,1572.533818
26 Mar 2024 10:47:00.000,196.762,21.547,1251.346897
05 Mar 2024 20:13:00.000,204.426,10.719,1781.484061
23 Mar 2024 10:59:00.000,125.507,9.117,1896.492901
30 Mar 2024 00:31:00.000,98.331,11.602,1729.061451
09 Mar 2024 16:43:00.000,120.646,9.192,1889.736578
15 Mar 2024 07:54:00.000,213.799,34.568,912.536379
20 Mar 2024 12:40:00.000,289.297,7.813,1999.979004
29 Mar 2024 08:57:00.000,165.865,29.985,1006.720145
10 Mar 2024 18:16:00.000,223.348,9.653,1855.743858
13 Mar 2024 14:49:00.000,113.446,15.566,1508.012637
06 Mar 2024 18:29:00.000,190.247,48.019,727.703850
03 Mar 2024 11:50:00.000,180.028,11.746,1718.920026
18 Mar 2024 12:50:00.000,302.588,62.970,622.186823
13 Mar 2024 11:27:00.000,51.966,7.840,1999.999060
10 Mar 2024 14:53:00.000,340.649,27.266,1079.027353
17 Mar 2024 11:13:00.000,31.337,23.142,1202.416087
19 Mar 2024 05:59:00.000,218.436,13.361,1622.651331
06 Mar 2024 18:24:00.000,291.901,7.797,1999.982727
24 Mar 2024 05:44:00.000,273.337,7.756,1999.983494
05 Mar 2024 11:46:00.000,161.389,40.793,813.635282
17 Mar 2024 11:09:00.000,316.584,12.473,1684.584525
01 Mar 2024 18:44:00.000,61.252,24.536,1154.484973
24 Mar 2024 07:33:00.000,51.455,11.296,1756.250666
